When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2021-03-22 22:15:00,-1.2,85.0,0.0,0.0,0.0,0.0,4.8,797.239,p_aSW_directSW_diffuseLW_in,239.997
2021-03-22 22:30:00,-1.2,85.0,0.75,0.0,0.0,0.0,4.8,797.226,p_aSW_directSW_diffuseLW_in,237.271
2021-03-22 22:45:00,-1.3,86.2,0.0,0.0,0.0,0.0,4.8,797.212,p_aSW_directSW_diffuseLW_in,234.545
2021-03-22 23:00:00,-1.3,86.2,0.25,0.0,0.0,0.0,4.8,797.198,p_aSW_directSW_diffuseLW_in,231.819
2021-03-22 23:15:00,-1.3,86.2,0.0,0.0,0.0,0.0,4.8,797.152,p_aSW_directSW_diffuseLW_in,231.333
2021-03-22 23:30:00,-1.3,86.55,0.25,0.0,0.0,0.0,4.8,797.107,p_aSW_directSW_diffuseLW_in,230.847
2021-03-22 23:45:00,-1.4,86.9,0.0,0.0,0.0,0.0,4.8,797.062,p_aSW_directSW_diffuseLW_in,230.361
2021-03-23 00:00:00,-1.4,86.9,0.0,0.0,0.0,0.0,4.8,797.016,p_aSW_directSW_diffuseLW_in,229.875
2021-03-23 00:15:00,-1.5,86.9,0.0,0.0,0.0,0.0,4.8,797.016,p_aSW_directSW_diffuseLW_in,225.672
2021-03-23 00:30:00,-1.6,87.5,0.0,0.0,0.0,0.0,4.8,797.015,p_aSW_directSW_diffuseLW_in,221.469
2021-03-23 00:45:00,-1.7,87.5,0.0,0.0,0.0,0.0,4.7,797.014,p_aSW_directSW_diffuseLW_in,217.266
2021-03-23 01:00:00,-1.75,87.15,0.0,0.0,0.0,0.0,4.65,797.014,p_aSW_directSW_diffuseLW_in,213.063
2021-03-23 01:15:00,-1.9,86.8,0.0,0.0,0.0,0.0,4.6,796.98,p_aSW_directSW_diffuseLW_in,210.974
2021-03-23 01:30:00,-2.3,86.8,1.0,0.0,0.0,0.0,4.45,796.946,p_aSW_directSW_diffuseLW_in,208.886
2021-03-23 01:45:00,-2.7,86.7,2.1,0.0,0.0,0.0,4.3,796.912,p_aSW_directSW_diffuseLW_in,206.798
2021-03-23 02:00:00,-3.05,87.0,1.25,0.0,0.0,0.0,4.25,796.878,p_aSW_directSW_diffuseLW_in,204.709
2021-03-23 02:15:00,-3.3,86.0,1.0,0.0,0.0,0.0,4.1,796.879,p_aSW_directSW_diffuseLW_in,204.894
2021-03-23 02:30:00,-3.7,86.0,1.5,0.0,0.0,0.0,4.0,796.88,p_aSW_directSW_diffuseLW_in,205.079
2021-03-23 02:45:00,-3.9,85.9,2.1,0.0,0.0,0.0,3.9,796.88,p_aSW_directSW_diffuseLW_in,205.263
2021-03-23 03:00:00,-4.15,85.95,1.8,0.0,0.0,0.0,3.85,796.881,p_aSW_directSW_diffuseLW_in,205.448
2021-03-23 03:15:00,-4.2,85.9,1.5,0.0,0.0,0.0,3.8,796.93,p_aSW_directSW_diffuseLW_in,207.0
2021-03-23 03:30:00,-4.35,85.9,2.1,0.0,0.0,0.0,3.8,796.978,p_aSW_directSW_diffuseLW_in,208.552
2021-03-23 03:45:00,-4.5,85.9,2.1,0.0,0.0,0.0,3.8,797.026,p_aSW_directSW_diffuseLW_in,210.105
2021-03-23 04:00:00,-4.6,85.55,1.8,0.0,0.0,0.0,3.7,797.075,p_aSW_directSW_diffuseLW_in,211.657
2021-03-23 04:15:00,-4.7,86.5,2.1,0.0,0.0,0.0,3.7,797.135,p_aSW_directSW_diffuseLW_in,208.724
2021-03-23 04:30:00,-4.7,86.5,2.1,0.0,0.0,0.0,3.7,797.195,p_aSW_directSW_diffuseLW_in,205.79
2021-03-23 04:45:00,-4.7,84.5,2.1,0.0,0.0,0.0,3.6,797.254,p_aSW_directSW_diffuseLW_in,202.856
2021-03-23 05:00:00,-4.8,84.85,1.5,0.0,0.0,0.0,3.6,797.314,p_aSW_directSW_diffuseLW_in,199.923
2021-03-23 05:15:00,-4.9,85.2,1.5,0.868,2.376,0.0,3.6,797.418,p_aSW_directSW_diffuseLW_in,202.316
2021-03-23 05:30:00,-4.95,85.8,1.8,1.737,4.753,0.0,3.6,797.523,p_aSW_directSW_diffuseLW_in,204.709
2021-03-23 05:45:00,-5.0,85.8,2.1,2.606,7.13,0.0,3.6,797.627,p_aSW_directSW_diffuseLW_in,207.101
2021-03-23 06:00:00,-5.1,86.15,1.25,3.474,9.506,0.0,3.6,797.732,p_aSW_directSW_diffuseLW_in,209.494
2021-03-23 06:15:00,-5.2,86.5,1.5,24.379,22.313,0.0,3.6,797.812,p_aSW_directSW_diffuseLW_in,206.872
2021-03-23 06:30:00,-5.15,86.15,1.8,45.284,35.12,0.0,3.6,797.893,p_aSW_directSW_diffuseLW_in,204.25
2021-03-23 06:45:00,-5.1,86.5,1.5,66.19,47.928,0.0,3.6,797.974,p_aSW_directSW_diffuseLW_in,201.628
2021-03-23 07:00:00,-4.95,85.8,1.8,87.095,60.735,0.0,3.6,798.054,p_aSW_directSW_diffuseLW_in,199.006
2021-03-23 07:15:00,-4.9,85.8,2.1,124.867,70.456,0.0,3.6,798.156,p_aSW_directSW_diffuseLW_in,200.024
2021-03-23 07:30:00,-4.8,85.5,2.1,162.638,80.178,0.0,3.65,798.257,p_aSW_directSW_diffuseLW_in,201.043
2021-03-23 07:45:00,-4.7,85.2,1.5,200.41,89.899,0.0,3.7,798.358,p_aSW_directSW_diffuseLW_in,202.061
2021-03-23 08:00:00,-4.35,85.55,1.8,238.182,99.62,0.0,3.8,798.46,p_aSW_directSW_diffuseLW_in,203.079
2021-03-23 08:15:00,-3.3,85.4,2.1,282.233,101.965,0.0,4.1,798.571,p_aSW_directSW_diffuseLW_in,202.201
2021-03-23 08:30:00,-2.4,81.65,1.8,326.284,104.31,0.0,4.15,798.682,p_aSW_directSW_diffuseLW_in,201.324
2021-03-23 08:45:00,-1.6,81.2,1.0,370.335,106.656,0.0,4.4,798.794,p_aSW_directSW_diffuseLW_in,200.446
2021-03-23 09:00:00,-1.0,79.15,1.0,414.386,109.001,0.0,4.45,798.905,p_aSW_directSW_diffuseLW_in,199.568
2021-03-23 09:15:00,-0.3,76.0,1.0,446.986,112.163,0.0,4.5,799.015,p_aSW_directSW_diffuseLW_in,200.041
2021-03-23 09:30:00,0.7,70.75,0.75,479.585,115.326,0.0,4.5,799.126,p_aSW_directSW_diffuseLW_in,200.514
2021-03-23 09:45:00,1.7,67.8,0.5,512.184,118.488,0.0,4.7,799.236,p_aSW_directSW_diffuseLW_in,200.987
2021-03-23 10:00:00,2.5,66.5,0.25,544.784,121.65,0.0,4.9,799.346,p_aSW_directSW_diffuseLW_in,201.46
2021-03-23 10:15:00,3.2,64.2,0.5,566.042,123.692,0.0,4.9,799.416,p_aSW_directSW_diffuseLW_in,202.07
2021-03-23 10:30:00,4.1,61.9,0.25,587.3,125.734,0.0,5.05,799.487,p_aSW_directSW_diffuseLW_in,202.68
2021-03-23 10:45:00,5.0,57.9,0.5,608.558,127.776,0.0,5.0,799.558,p_aSW_directSW_diffuseLW_in,203.291
2021-03-23 11:00:00,6.25,54.65,0.25,629.816,129.818,0.0,5.2,799.628,p_aSW_directSW_diffuseLW_in,203.901
2021-03-23 11:15:00,7.5,50.9,0.5,637.64,130.725,0.0,5.3,799.651,p_aSW_directSW_diffuseLW_in,204.201
2021-03-23 11:30:00,7.7,49.55,0.25,645.464,131.632,0.0,5.2,799.674,p_aSW_directSW_diffuseLW_in,204.502
2021-03-23 11:45:00,8.8,45.9,0.0,653.287,132.539,0.0,5.2,799.696,p_aSW_directSW_diffuseLW_in,204.802
2021-03-23 12:00:00,8.75,47.45,1.55,661.111,133.446,0.0,5.35,799.719,p_aSW_directSW_diffuseLW_in,205.102
2021-03-23 12:15:00,7.7,49.8,2.6,655.088,132.833,0.0,5.2,799.737,p_aSW_directSW_diffuseLW_in,205.508
2021-03-23 12:30:00,8.2,49.8,1.0,649.065,132.22,0.0,5.45,799.756,p_aSW_directSW_diffuseLW_in,205.914
2021-03-23 12:45:00,9.3,47.1,0.5,643.043,131.607,0.0,5.5,799.774,p_aSW_directSW_diffuseLW_in,206.319
2021-03-23 13:00:00,10.1,45.45,0.25,637.02,130.994,0.0,5.6,799.792,p_aSW_directSW_diffuseLW_in,206.725
2021-03-23 13:15:00,10.6,45.8,0.5,615.158,130.537,0.0,5.9,799.777,p_aSW_directSW_diffuseLW_in,207.127
2021-03-23 13:30:00,10.2,47.15,0.75,593.296,130.08,0.0,5.9,799.762,p_aSW_directSW_diffuseLW_in,207.529
2021-03-23 13:45:00,10.5,47.8,0.5,571.433,129.622,0.0,6.1,799.748,p_aSW_directSW_diffuseLW_in,207.932
2021-03-23 14:00:00,10.55,46.4,0.5,549.571,129.165,0.0,5.9,799.733,p_aSW_directSW_diffuseLW_in,208.334
2021-03-23 14:15:00,10.4,47.7,0.5,514.037,128.542,0.0,6.0,799.716,p_aSW_directSW_diffuseLW_in,209.025
2021-03-23 14:30:00,10.4,48.1,1.0,478.504,127.92,0.0,6.1,799.698,p_aSW_directSW_diffuseLW_in,209.716
2021-03-23 14:45:00,10.2,47.7,1.0,442.97,127.297,0.0,5.9,799.681,p_aSW_directSW_diffuseLW_in,210.406
2021-03-23 15:00:00,9.3,51.25,0.75,407.436,126.674,0.0,6.0,799.664,p_aSW_directSW_diffuseLW_in,211.097
2021-03-23 15:15:00,8.1,56.6,1.0,363.225,124.305,0.0,6.1,799.65,p_aSW_directSW_diffuseLW_in,212.641
2021-03-23 15:30:00,6.45,62.45,1.3,319.014,121.936,0.0,6.05,799.637,p_aSW_directSW_diffuseLW_in,214.185
2021-03-23 15:45:00,5.6,66.7,1.5,274.802,119.567,0.0,6.1,799.623,p_aSW_directSW_diffuseLW_in,215.729
2021-03-23 16:00:00,5.0,69.8,1.25,230.591,117.198,0.0,6.1,799.609,p_aSW_directSW_diffuseLW_in,217.273
2021-03-23 16:15:00,4.4,73.0,2.1,184.974,112.016,0.0,6.1,799.693,p_aSW_directSW_diffuseLW_in,220.62
2021-03-23 16:30:00,4.15,74.35,1.8,139.358,106.834,0.0,6.1,799.778,p_aSW_directSW_diffuseLW_in,223.966
2021-03-23 16:45:00,3.8,74.0,1.0,93.741,101.653,0.0,5.9,799.862,p_aSW_directSW_diffuseLW_in,227.312
2021-03-23 17:00:00,3.4,76.4,1.55,48.124,96.471,0.0,5.95,799.946,p_aSW_directSW_diffuseLW_in,230.659
2021-03-23 17:15:00,3.1,78.9,1.5,36.652,76.609,0.0,6.0,800.041,p_aSW_directSW_diffuseLW_in,232.532
2021-03-23 17:30:00,2.55,80.55,2.1,25.18,56.747,0.0,5.9,800.136,p_aSW_directSW_diffuseLW_in,234.406
2021-03-23 17:45:00,2.3,81.1,2.1,13.708,36.885,0.0,5.8,800.231,p_aSW_directSW_diffuseLW_in,236.279
2021-03-23 18:00:00,2.05,82.3,2.1,2.236,17.023,0.0,5.8,800.326,p_aSW_directSW_diffuseLW_in,238.152
2021-03-23 18:15:00,1.8,82.2,1.5,1.677,12.767,0.0,5.7,800.376,p_aSW_directSW_diffuseLW_in,235.514
2021-03-23 18:30:00,1.7,82.5,1.25,1.118,8.512,0.0,5.7,800.426,p_aSW_directSW_diffuseLW_in,232.875
2021-03-23 18:45:00,1.4,83.4,1.0,0.559,4.256,0.0,5.6,800.475,p_aSW_directSW_diffuseLW_in,230.236
2021-03-23 19:00:00,1.05,83.95,1.25,0.0,0.0,0.0,5.55,800.525,p_aSW_directSW_diffuseLW_in,227.598
2021-03-23 19:15:00,0.8,84.6,2.6,0.0,0.0,0.0,5.5,800.584,p_aSW_directSW_diffuseLW_in,223.249
2021-03-23 19:30:00,0.6,84.85,2.35,0.0,0.0,0.0,5.4,800.643,p_aSW_directSW_diffuseLW_in,218.9
2021-03-23 19:45:00,0.4,85.1,1.0,0.0,0.0,0.0,5.4,800.703,p_aSW_directSW_diffuseLW_in,214.551
2021-03-23 20:00:00,0.35,85.1,1.5,0.0,0.0,0.0,5.35,800.762,p_aSW_directSW_diffuseLW_in,210.202
2021-03-23 20:15:00,0.2,85.1,2.1,0.0,0.0,0.0,5.3,800.784,p_aSW_directSW_diffuseLW_in,208.416
2021-03-23 20:30:00,0.15,84.5,1.8,0.0,0.0,0.0,5.2,800.807,p_aSW_directSW_diffuseLW_in,206.63
2021-03-23 20:45:00,-0.1,86.3,2.1,0.0,0.0,0.0,5.2,800.829,p_aSW_directSW_diffuseLW_in,204.845
2021-03-23 21:00:00,-0.2,85.1,2.1,0.0,0.0,0.0,5.1,800.852,p_aSW_directSW_diffuseLW_in,203.059
2021-03-23 21:15:00,-0.2,85.1,1.5,0.0,0.0,0.0,5.1,800.891,p_aSW_directSW_diffuseLW_in,202.706
2021-03-23 21:30:00,-0.25,83.8,1.25,0.0,0.0,0.0,5.0,800.93,p_aSW_directSW_diffuseLW_in,202.353
2021-03-23 21:45:00,-0.3,83.8,1.5,0.0,0.0,0.0,5.0,800.97,p_aSW_directSW_diffuseLW_in,202.0
2021-03-23 22:00:00,-0.4,84.7,1.8,0.0,0.0,0.0,5.0,801.009,p_aSW_directSW_diffuseLW_in,201.647
2021-03-23 22:15:00,-0.6,84.4,1.0,0.0,0.0,0.0,4.9,800.964,p_aSW_directSW_diffuseLW_in,201.164
2021-03-23 22:30:00,-0.75,84.05,1.0,0.0,0.0,0.0,4.85,800.919,p_aSW_directSW_diffuseLW_in,200.682
2021-03-23 22:45:00,-0.9,83.7,1.5,0.0,0.0,0.0,4.8,800.874,p_aSW_directSW_diffuseLW_in,200.2
2021-03-23 23:00:00,-1.05,84.0,1.25,0.0,0.0,0.0,4.8,800.829,p_aSW_directSW_diffuseLW_in,199.717
2021-03-23 23:15:00,-1.1,83.7,1.5,0.0,0.0,0.0,4.7,800.842,p_aSW_directSW_diffuseLW_in,199.642
2021-03-23 23:30:00,-1.25,84.3,0.75,0.0,0.0,0.0,4.7,800.854,p_aSW_directSW_diffuseLW_in,199.567
2021-03-23 23:45:00,-1.3,84.9,1.5,0.0,0.0,0.0,4.7,800.866,p_aSW_directSW_diffuseLW_in,199.492
2021-03-24 00:00:00,-1.4,84.3,2.1,0.0,0.0,0.0,4.6,800.879,p_aSW_directSW_diffuseLW_in,199.417
2021-03-24 00:15:00,-1.4,83.0,1.5,0.0,0.0,0.0,4.6,800.874,p_aSW_directSW_diffuseLW_in,199.336
2021-03-24 00:30:00,-1.35,82.4,1.8,0.0,0.0,0.0,4.55,800.87,p_aSW_directSW_diffuseLW_in,199.254
2021-03-24 00:45:00,-1.4,81.8,2.1,0.0,0.0,0.0,4.5,800.866,p_aSW_directSW_diffuseLW_in,199.173
2021-03-24 01:00:00,-1.55,82.1,1.5,0.0,0.0,0.0,4.5,800.861,p_aSW_directSW_diffuseLW_in,199.092
2021-03-24 01:15:00,-1.7,81.8,1.5,0.0,0.0,0.0,4.4,800.892,p_aSW_directSW_diffuseLW_in,199.074
2021-03-24 01:30:00,-1.8,81.1,1.5,0.0,0.0,0.0,4.3,800.922,p_aSW_directSW_diffuseLW_in,199.056
2021-03-24 01:45:00,-1.8,80.5,1.5,0.0,0.0,0.0,4.3,800.953,p_aSW_directSW_diffuseLW_in,199.039
2021-03-24 02:00:00,-1.9,80.8,1.25,0.0,0.0,0.0,4.3,800.984,p_aSW_directSW_diffuseLW_in,199.021
2021-03-24 02:15:00,-2.0,81.1,1.5,0.0,0.0,0.0,4.3,800.978,p_aSW_directSW_diffuseLW_in,199.03
2021-03-24 02:30:00,-2.05,81.1,1.8,0.0,0.0,0.0,4.25,800.972,p_aSW_directSW_diffuseLW_in,199.039
2021-03-24 02:45:00,-2.1,81.1,2.1,0.0,0.0,0.0,4.2,800.965,p_aSW_directSW_diffuseLW_in,199.049
2021-03-24 03:00:00,-2.1,79.9,1.8,0.0,0.0,0.0,4.2,800.959,p_aSW_directSW_diffuseLW_in,199.058
2021-03-24 03:15:00,-2.2,80.5,1.0,0.0,0.0,0.0,4.2,800.927,p_aSW_directSW_diffuseLW_in,198.986
2021-03-24 03:30:00,-2.35,79.8,1.5,0.0,0.0,0.0,4.1,800.895,p_aSW_directSW_diffuseLW_in,198.914
2021-03-24 03:45:00,-2.5,81.0,1.0,0.0,0.0,0.0,4.1,800.863,p_aSW_directSW_diffuseLW_in,198.841
2021-03-24 04:00:00,-2.6,80.1,1.25,0.0,0.0,0.0,4.05,800.831,p_aSW_directSW_diffuseLW_in,198.769
2021-03-24 04:15:00,-2.7,80.4,2.1,0.0,0.0,0.0,4.0,800.871,p_aSW_directSW_diffuseLW_in,198.481
2021-03-24 04:30:00,-2.75,79.8,1.5,0.0,0.0,0.0,4.0,800.911,p_aSW_directSW_diffuseLW_in,198.193
2021-03-24 04:45:00,-2.9,79.8,2.1,0.0,0.0,0.0,3.9,800.951,p_aSW_directSW_diffuseLW_in,197.905
2021-03-24 05:00:00,-2.9,79.8,2.1,0.0,0.0,0.0,3.9,800.991,p_aSW_directSW_diffuseLW_in,197.617
2021-03-24 05:15:00,-2.9,79.8,2.1,1.886,2.288,0.0,3.9,801.016,p_aSW_directSW_diffuseLW_in,197.355
2021-03-24 05:30:00,-2.9,79.8,2.1,3.772,4.577,0.0,3.9,801.041,p_aSW_directSW_diffuseLW_in,197.094
2021-03-24 05:45:00,-2.9,78.5,2.1,5.659,6.866,0.0,3.9,801.066,p_aSW_directSW_diffuseLW_in,196.832
2021-03-24 06:00:00,-2.85,78.85,2.1,7.545,9.154,0.0,3.9,801.091,p_aSW_directSW_diffuseLW_in,196.57
2021-03-24 06:15:00,-2.8,78.6,2.1,32.244,20.75,0.0,3.9,801.168,p_aSW_directSW_diffuseLW_in,196.686
2021-03-24 06:30:00,-2.75,78.6,2.1,56.944,32.346,0.0,3.9,801.246,p_aSW_directSW_diffuseLW_in,196.801
2021-03-24 06:45:00,-2.7,78.0,1.0,81.643,43.942,0.0,3.9,801.324,p_aSW_directSW_diffuseLW_in,196.917
2021-03-24 07:00:00,-2.65,78.0,2.1,106.342,55.538,0.0,3.9,801.401,p_aSW_directSW_diffuseLW_in,197.033
2021-03-24 07:15:00,-2.5,78.0,2.1,147.848,62.96,0.0,4.0,801.457,p_aSW_directSW_diffuseLW_in,197.559
2021-03-24 07:30:00,-2.3,76.85,2.1,189.355,70.381,0.0,3.95,801.514,p_aSW_directSW_diffuseLW_in,198.086
2021-03-24 07:45:00,-2.1,76.3,2.1,230.861,77.803,0.0,4.0,801.57,p_aSW_directSW_diffuseLW_in,198.612
2021-03-24 08:00:00,-1.65,75.85,2.1,272.367,85.225,0.0,4.1,801.626,p_aSW_directSW_diffuseLW_in,199.138
2021-03-24 08:15:00,-0.4,71.6,2.1,312.095,90.14,0.0,4.2,801.682,p_aSW_directSW_diffuseLW_in,200.119
2021-03-24 08:30:00,0.45,69.6,2.1,351.822,95.055,0.0,4.35,801.738,p_aSW_directSW_diffuseLW_in,201.1
2021-03-24 08:45:00,1.2,67.7,2.1,391.55,99.97,0.0,4.5,801.793,p_aSW_directSW_diffuseLW_in,202.08
2021-03-24 09:00:00,1.85,67.35,1.25,431.278,104.885,0.0,4.7,801.849,p_aSW_directSW_diffuseLW_in,203.061
2021-03-24 09:15:00,2.6,65.0,0.0,461.607,109.51,0.0,4.8,801.87,p_aSW_directSW_diffuseLW_in,204.163
2021-03-24 09:30:00,3.7,57.3,0.25,491.936,114.134,0.0,4.55,801.892,p_aSW_directSW_diffuseLW_in,205.264
2021-03-24 09:45:00,5.0,55.7,0.5,522.265,118.758,0.0,4.9,801.913,p_aSW_directSW_diffuseLW_in,206.366
2021-03-24 10:00:00,6.0,52.8,0.5,552.594,123.383,0.0,4.95,801.934,p_aSW_directSW_diffuseLW_in,207.468
2021-03-24 10:15:00,7.2,51.9,0.5,573.618,125.439,0.0,5.3,801.935,p_aSW_directSW_diffuseLW_in,208.014
2021-03-24 10:30:00,8.05,46.95,0.5,594.642,127.494,0.0,5.05,801.936,p_aSW_directSW_diffuseLW_in,208.559
2021-03-24 10:45:00,8.9,44.9,0.5,615.667,129.55,0.0,5.1,801.938,p_aSW_directSW_diffuseLW_in,209.104
2021-03-24 11:00:00,9.95,43.5,0.25,636.691,131.606,0.0,5.3,801.939,p_aSW_directSW_diffuseLW_in,209.65
2021-03-24 11:15:00,10.9,44.9,0.0,644.522,132.253,0.0,5.9,801.878,p_aSW_directSW_diffuseLW_in,210.125
2021-03-24 11:30:00,11.95,42.95,0.0,652.353,132.9,0.0,6.0,801.818,p_aSW_directSW_diffuseLW_in,210.6
2021-03-24 11:45:00,13.3,42.1,0.0,660.184,133.547,0.0,6.4,801.757,p_aSW_directSW_diffuseLW_in,211.076
2021-03-24 12:00:00,14.2,39.85,0.5,668.015,134.194,0.0,6.45,801.696,p_aSW_directSW_diffuseLW_in,211.551
2021-03-24 12:15:00,14.7,41.0,0.0,661.708,133.594,0.0,6.9,801.669,p_aSW_directSW_diffuseLW_in,211.876
2021-03-24 12:30:00,14.85,38.15,0.25,655.402,132.995,0.0,6.45,801.642,p_aSW_directSW_diffuseLW_in,212.2
2021-03-24 12:45:00,15.0,36.9,0.0,649.095,132.396,0.0,6.3,801.615,p_aSW_directSW_diffuseLW_in,212.524
2021-03-24 13:00:00,15.55,38.55,0.0,642.788,131.796,0.0,6.85,801.588,p_aSW_directSW_diffuseLW_in,212.849
2021-03-24 13:15:00,15.4,38.1,0.0,623.101,129.852,0.0,6.7,801.541,p_aSW_directSW_diffuseLW_in,213.074
2021-03-24 13:30:00,15.35,37.45,0.0,603.415,127.908,0.0,6.55,801.494,p_aSW_directSW_diffuseLW_in,213.3
2021-03-24 13:45:00,15.4,38.1,0.0,583.728,125.963,0.0,6.7,801.448,p_aSW_directSW_diffuseLW_in,213.525
2021-03-24 14:00:00,15.1,39.55,0.5,564.041,124.019,0.0,6.8,801.401,p_aSW_directSW_diffuseLW_in,213.75
2021-03-24 14:15:00,14.7,39.0,0.0,532.938,120.637,0.0,6.5,801.362,p_aSW_directSW_diffuseLW_in,213.806
2021-03-24 14:30:00,14.0,39.05,0.75,501.836,117.254,0.0,6.25,801.322,p_aSW_directSW_diffuseLW_in,213.862
2021-03-24 14:45:00,13.3,40.0,1.0,470.734,113.872,0.0,6.1,801.282,p_aSW_directSW_diffuseLW_in,213.917
2021-03-24 15:00:00,12.2,42.35,1.25,439.631,110.489,0.0,6.05,801.243,p_aSW_directSW_diffuseLW_in,213.973
2021-03-24 15:15:00,9.9,46.9,2.1,400.583,105.462,0.0,5.7,801.205,p_aSW_directSW_diffuseLW_in,213.915
2021-03-24 15:30:00,7.8,53.5,1.8,361.536,100.436,0.0,5.65,801.168,p_aSW_directSW_diffuseLW_in,213.858
2021-03-24 15:45:00,6.5,59.1,2.1,322.488,95.409,0.0,5.7,801.13,p_aSW_directSW_diffuseLW_in,213.8
2021-03-24 16:00:00,5.5,61.3,2.6,283.441,90.382,0.0,5.55,801.092,p_aSW_directSW_diffuseLW_in,213.742
2021-03-24 16:15:00,4.9,64.1,2.1,242.766,82.807,0.0,5.6,801.11,p_aSW_directSW_diffuseLW_in,213.226
2021-03-24 16:30:00,4.45,65.95,2.1,202.092,75.232,0.0,5.55,801.127,p_aSW_directSW_diffuseLW_in,212.71
2021-03-24 16:45:00,4.1,66.8,2.6,161.417,67.658,0.0,5.5,801.144,p_aSW_directSW_diffuseLW_in,212.193
2021-03-24 17:00:00,3.7,68.25,2.1,120.742,60.083,0.0,5.4,801.162,p_aSW_directSW_diffuseLW_in,211.677
2021-03-24 17:15:00,3.4,67.7,3.6,93.794,48.343,0.0,5.3,801.205,p_aSW_directSW_diffuseLW_in,211.219
2021-03-24 17:30:00,3.3,67.95,2.85,66.846,36.603,0.0,5.25,801.248,p_aSW_directSW_diffuseLW_in,210.762
2021-03-24 17:45:00,3.2,67.6,2.1,39.899,24.863,0.0,5.2,801.291,p_aSW_directSW_diffuseLW_in,210.304
2021-03-24 18:00:00,3.0,68.35,3.1,12.951,13.123,0.0,5.2,801.334,p_aSW_directSW_diffuseLW_in,209.846
2021-03-24 18:15:00,2.8,69.1,2.1,9.713,9.842,0.0,5.2,801.375,p_aSW_directSW_diffuseLW_in,209.723
2021-03-24 18:30:00,2.6,68.75,2.1,6.476,6.562,0.0,5.05,801.416,p_aSW_directSW_diffuseLW_in,209.6
2021-03-24 18:45:00,2.5,70.0,2.1,3.238,3.281,0.0,5.1,801.458,p_aSW_directSW_diffuseLW_in,209.478
2021-03-24 19:00:00,2.35,69.0,2.1,0.0,0.0,0.0,5.0,801.499,p_aSW_directSW_diffuseLW_in,209.355
2021-03-24 19:15:00,2.3,69.0,2.1,0.0,0.0,0.0,5.0,801.538,p_aSW_directSW_diffuseLW_in,208.998
2021-03-24 19:30:00,2.25,69.5,2.1,0.0,0.0,0.0,5.0,801.578,p_aSW_directSW_diffuseLW_in,208.642
2021-03-24 19:45:00,2.2,70.0,2.1,0.0,0.0,0.0,5.0,801.618,p_aSW_directSW_diffuseLW_in,208.286
2021-03-24 20:00:00,2.1,68.9,2.1,0.0,0.0,0.0,4.9,801.657,p_aSW_directSW_diffuseLW_in,207.929
2021-03-24 20:15:00,2.1,68.9,2.1,0.0,0.0,0.0,4.9,801.676,p_aSW_directSW_diffuseLW_in,207.67
2021-03-24 20:30:00,2.05,68.9,2.1,0.0,0.0,0.0,4.9,801.696,p_aSW_directSW_diffuseLW_in,207.412
2021-03-24 20:45:00,1.9,69.4,2.1,0.0,0.0,0.0,4.9,801.715,p_aSW_directSW_diffuseLW_in,207.154
2021-03-24 21:00:00,1.75,69.9,1.5,0.0,0.0,0.0,4.85,801.734,p_aSW_directSW_diffuseLW_in,206.895
2021-03-24 21:15:00,1.7,69.9,1.5,0.0,0.0,0.0,4.8,801.77,p_aSW_directSW_diffuseLW_in,206.632
2021-03-24 21:30:00,1.5,70.05,1.5,0.0,0.0,0.0,4.8,801.806,p_aSW_directSW_diffuseLW_in,206.368
2021-03-24 21:45:00,1.4,69.3,2.1,0.0,0.0,0.0,4.7,801.843,p_aSW_directSW_diffuseLW_in,206.105
2021-03-24 22:00:00,1.6,68.3,1.8,0.0,0.0,0.0,4.65,801.879,p_aSW_directSW_diffuseLW_in,205.842
2021-03-24 22:15:00,1.6,68.8,1.5,0.0,0.0,0.0,4.7,801.836,p_aSW_directSW_diffuseLW_in,205.59
2021-03-24 22:30:00,1.55,68.8,1.55,0.0,0.0,0.0,4.7,801.794,p_aSW_directSW_diffuseLW_in,205.338
2021-03-24 22:45:00,1.4,69.3,1.0,0.0,0.0,0.0,4.7,801.751,p_aSW_directSW_diffuseLW_in,205.085
2021-03-24 23:00:00,1.25,69.25,1.25,0.0,0.0,0.0,4.6,801.708,p_aSW_directSW_diffuseLW_in,204.833
2021-03-24 23:15:00,1.2,70.3,1.5,0.0,0.0,0.0,4.7,801.668,p_aSW_directSW_diffuseLW_in,204.586
2021-03-24 23:30:00,1.2,70.3,1.25,0.0,0.0,0.0,4.65,801.627,p_aSW_directSW_diffuseLW_in,204.339
2021-03-24 23:45:00,1.1,69.7,1.0,0.0,0.0,0.0,4.6,801.586,p_aSW_directSW_diffuseLW_in,204.092
2021-03-25 00:00:00,0.95,70.5,1.25,0.0,0.0,0.0,4.6,801.546,p_aSW_directSW_diffuseLW_in,203.845
2021-03-25 00:15:00,0.9,70.8,1.0,0.0,0.0,0.0,4.6,801.483,p_aSW_directSW_diffuseLW_in,203.71
2021-03-25 00:30:00,0.75,70.95,1.25,0.0,0.0,0.0,4.6,801.42,p_aSW_directSW_diffuseLW_in,203.576
2021-03-25 00:45:00,0.7,70.7,1.5,0.0,0.0,0.0,4.5,801.356,p_aSW_directSW_diffuseLW_in,203.441
