,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
9652,2021-03-02 12:45:00,0.6,11.8,33.8,0.5,531.531,124.4,0.0,4.7,808.9,p_aSW_directSW_diffuseLW_in,196.364,,,,,,5.5,0.422,0,0.0
9653,2021-03-02 13:00:00,0.583,12.0,33.4,0.5,524.118,125.378,0.0,4.7,808.835,p_aSW_directSW_diffuseLW_in,197.732,,,,,,5.5,0.422,0,0.0
9654,2021-03-02 13:15:00,0.563,11.5,33.0,0.5,505.826,123.389,0.0,4.5,808.809,p_aSW_directSW_diffuseLW_in,198.219,,,,,,5.5,0.422,0,0.0
9655,2021-03-02 13:30:00,0.54,10.25,36.45,0.0,487.535,121.4,0.0,4.55,808.782,p_aSW_directSW_diffuseLW_in,198.706,,,,,,5.5,0.422,0,0.0
9656,2021-03-02 13:45:00,0.515,9.1,39.9,0.0,469.243,119.411,0.0,4.6,808.756,p_aSW_directSW_diffuseLW_in,199.192,,,,,,5.5,0.422,0,0.0
9657,2021-03-02 14:00:00,0.487,8.15,42.6,0.5,450.951,117.422,0.0,4.6,808.73,p_aSW_directSW_diffuseLW_in,199.679,,,,,,5.5,0.422,0,0.0
9658,2021-03-02 14:15:00,0.457,7.4,42.8,1.0,414.624,118.347,0.0,4.4,808.734,p_aSW_directSW_diffuseLW_in,201.076,,,,,,5.5,0.422,0,0.0
9659,2021-03-02 14:30:00,0.425,6.85,45.0,0.75,378.297,119.272,0.0,4.45,808.737,p_aSW_directSW_diffuseLW_in,202.474,,,,,,5.5,0.421,0,0.0
9660,2021-03-02 14:45:00,0.39,6.4,46.2,0.5,341.97,120.196,0.0,4.4,808.74,p_aSW_directSW_diffuseLW_in,203.872,,,,,,5.5,0.421,0,0.0
9661,2021-03-02 15:00:00,0.355,6.05,48.8,0.75,305.643,121.121,0.0,4.55,808.744,p_aSW_directSW_diffuseLW_in,205.269,,,,-2.706,4.202,5.5,0.421,0,0.0
9662,2021-03-02 15:15:00,0.317,5.7,48.2,1.0,271.064,113.53,0.0,4.4,808.704,p_aSW_directSW_diffuseLW_in,204.649,,,,,,5.5,0.421,0,0.0
9663,2021-03-02 15:30:00,0.279,5.5,49.4,1.0,236.486,105.94,0.0,4.45,808.665,p_aSW_directSW_diffuseLW_in,204.029,,,,,,5.5,0.421,0,0.0
9664,2021-03-02 15:45:00,0.239,5.3,48.8,1.5,201.908,98.349,0.0,4.3,808.625,p_aSW_directSW_diffuseLW_in,203.41,,,,,,5.5,0.421,0,0.0
9665,2021-03-02 16:00:00,0.198,5.2,47.25,1.0,167.329,90.758,0.0,4.15,808.585,p_aSW_directSW_diffuseLW_in,202.79,,,,-5.253,1.855,5.5,0.421,0,0.0
9666,2021-03-02 16:15:00,0.157,5.2,47.6,1.5,135.894,78.992,0.0,4.2,808.584,p_aSW_directSW_diffuseLW_in,203.216,,,,,,5.5,0.421,0,0.0
9667,2021-03-02 16:30:00,0.114,5.0,48.3,0.75,104.458,67.226,0.0,4.2,808.583,p_aSW_directSW_diffuseLW_in,203.642,,,,,,5.5,0.421,0,0.0
9668,2021-03-02 16:45:00,0.071,4.8,49.0,1.0,73.023,55.461,0.0,4.2,808.582,p_aSW_directSW_diffuseLW_in,204.069,,,,,,5.5,0.421,0,0.0
9669,2021-03-02 17:00:00,0.027,4.55,48.9,1.0,41.587,43.695,0.0,4.1,808.581,p_aSW_directSW_diffuseLW_in,204.495,,,,-5.458,1.896,5.5,0.421,0,0.0
9670,2021-03-02 17:15:00,0.0,4.4,50.0,1.5,31.213,33.016,0.0,4.2,808.685,p_aSW_directSW_diffuseLW_in,206.526,,,,,,5.5,0.421,0,0.0
9671,2021-03-02 17:30:00,0.0,4.15,51.85,1.25,20.838,22.336,0.0,4.25,808.788,p_aSW_directSW_diffuseLW_in,208.556,,,,,,5.5,0.421,0,0.0
9672,2021-03-02 17:45:00,0.0,3.8,53.8,1.0,10.464,11.657,0.0,4.3,808.892,p_aSW_directSW_diffuseLW_in,210.586,,,,,,5.5,0.42,0,0.0
9673,2021-03-02 18:00:00,0.0,3.5,54.1,1.0,0.089,0.977,0.0,4.25,808.996,p_aSW_directSW_diffuseLW_in,212.617,,,,-7.495,-0.22,5.5,0.42,0,0.0
9674,2021-03-02 18:15:00,0.0,3.2,54.8,1.0,0.067,0.733,0.0,4.2,809.058,p_aSW_directSW_diffuseLW_in,209.434,,,,,,5.5,0.42,0,0.0
9675,2021-03-02 18:30:00,0.0,2.9,55.4,1.25,0.044,0.488,0.0,4.2,809.121,p_aSW_directSW_diffuseLW_in,206.251,,,,,,5.5,0.42,0,0.0
9676,2021-03-02 18:45:00,0.0,2.8,54.7,0.5,0.022,0.244,0.0,4.1,809.184,p_aSW_directSW_diffuseLW_in,203.068,,,,,,5.5,0.42,0,0.0
9677,2021-03-02 19:00:00,0.0,2.65,55.75,1.25,0.0,0.0,0.0,4.15,809.246,p_aSW_directSW_diffuseLW_in,199.885,,,,-8.346,-1.086,5.5,0.42,0,0.0
9678,2021-03-02 19:15:00,0.0,2.7,55.9,1.0,0.0,0.0,0.0,4.1,809.312,p_aSW_directSW_diffuseLW_in,198.713,,,,,,5.5,0.42,0,0.0
9679,2021-03-02 19:30:00,0.0,2.7,56.35,1.5,0.0,0.0,0.0,4.15,809.377,p_aSW_directSW_diffuseLW_in,197.54,,,,,,5.5,0.42,0,0.0
9680,2021-03-02 19:45:00,0.0,2.7,56.8,1.0,0.0,0.0,0.0,4.2,809.442,p_aSW_directSW_diffuseLW_in,196.368,,,,,,5.5,0.42,0,0.0
9681,2021-03-02 20:00:00,0.0,2.7,56.4,1.0,0.0,0.0,0.0,4.2,809.508,p_aSW_directSW_diffuseLW_in,195.196,,,,-8.106,-0.986,5.5,0.42,0,0.0
9682,2021-03-02 20:15:00,0.0,2.8,56.8,1.0,0.0,0.0,0.0,4.2,809.498,p_aSW_directSW_diffuseLW_in,195.14,,,,,,5.5,0.42,0,0.0
9683,2021-03-02 20:30:00,0.0,2.7,59.0,1.5,0.0,0.0,0.0,4.4,809.487,p_aSW_directSW_diffuseLW_in,195.084,,,,,,5.5,0.42,0,0.0
9684,2021-03-02 20:45:00,0.0,2.8,57.7,1.5,0.0,0.0,0.0,4.3,809.476,p_aSW_directSW_diffuseLW_in,195.028,,,,,,5.5,0.42,0,0.0
9685,2021-03-02 21:00:00,0.0,3.0,54.85,1.25,0.0,0.0,0.0,4.15,809.466,p_aSW_directSW_diffuseLW_in,194.972,,,,-7.874,-0.692,5.5,0.42,0,0.0
9686,2021-03-02 21:15:00,0.0,3.3,50.8,1.0,0.0,0.0,0.0,3.9,809.412,p_aSW_directSW_diffuseLW_in,195.044,,,,,,5.5,0.419,0,0.0
9687,2021-03-02 21:30:00,0.0,3.65,50.35,1.25,0.0,0.0,0.0,4.0,809.359,p_aSW_directSW_diffuseLW_in,195.116,,,,,,5.5,0.419,0,0.0
9688,2021-03-02 21:45:00,0.0,3.8,51.0,0.5,0.0,0.0,0.0,4.1,809.305,p_aSW_directSW_diffuseLW_in,195.187,,,,,,5.5,0.419,0,0.0
9689,2021-03-02 22:00:00,0.0,3.65,51.9,1.0,0.0,0.0,0.0,4.15,809.252,p_aSW_directSW_diffuseLW_in,195.259,,,,-8.14,-0.7,5.5,0.419,0,0.0
9690,2021-03-02 22:15:00,0.0,3.5,52.9,0.5,0.0,0.0,0.0,4.2,809.235,p_aSW_directSW_diffuseLW_in,195.355,,,,,,5.5,0.419,0,0.0
9691,2021-03-02 22:30:00,0.0,3.35,53.45,0.75,0.0,0.0,0.0,4.15,809.218,p_aSW_directSW_diffuseLW_in,195.45,,,,,,5.5,0.419,0,0.0
9692,2021-03-02 22:45:00,0.0,3.3,54.9,0.5,0.0,0.0,0.0,4.2,809.2,p_aSW_directSW_diffuseLW_in,195.546,,,,,,5.5,0.419,0,0.0
9693,2021-03-02 23:00:00,0.0,3.2,54.8,0.25,0.0,0.0,0.0,4.2,809.183,p_aSW_directSW_diffuseLW_in,195.642,,,,-7.68,-0.274,5.5,0.419,0,0.0
9694,2021-03-02 23:15:00,0.0,3.1,56.9,1.5,0.0,0.0,0.0,4.3,809.15,p_aSW_directSW_diffuseLW_in,195.664,,,,,,5.5,0.419,0,0.0
9695,2021-03-02 23:30:00,0.0,2.95,58.85,1.5,0.0,0.0,0.0,4.45,809.118,p_aSW_directSW_diffuseLW_in,195.686,,,,,,5.5,0.419,0,0.0
9696,2021-03-02 23:45:00,0.0,2.9,59.0,2.1,0.0,0.0,0.0,4.4,809.085,p_aSW_directSW_diffuseLW_in,195.708,,,,,,5.5,0.419,0,0.0
9697,2021-03-03 00:00:00,0.0,3.0,59.1,1.8,0.0,0.0,0.0,4.5,809.052,p_aSW_directSW_diffuseLW_in,195.73,,,,-7.638,-0.339,5.5,0.419,0,0.0
9698,2021-03-03 00:15:00,0.0,3.1,58.7,2.1,0.0,0.0,0.0,4.5,809.066,p_aSW_directSW_diffuseLW_in,195.81,,,,,,5.5,0.419,0,0.0
9699,2021-03-03 00:30:00,0.0,3.1,59.3,2.1,0.0,0.0,0.0,4.5,809.081,p_aSW_directSW_diffuseLW_in,195.89,,,,,,5.5,0.419,0,0.0
9700,2021-03-03 00:45:00,0.0,3.0,60.0,1.0,0.0,0.0,0.0,4.5,809.096,p_aSW_directSW_diffuseLW_in,195.969,,,,,,5.5,0.418,0,0.0
9701,2021-03-03 01:00:00,0.0,2.9,56.25,1.55,0.0,0.0,0.0,4.25,809.11,p_aSW_directSW_diffuseLW_in,196.049,,,,-8.104,-0.891,5.5,0.418,0,0.0
9702,2021-03-03 01:15:00,0.0,3.1,54.8,1.0,0.0,0.0,0.0,4.2,809.04,p_aSW_directSW_diffuseLW_in,196.2,,,,,,5.5,0.418,0,0.0
9703,2021-03-03 01:30:00,0.0,3.05,55.8,1.0,0.0,0.0,0.0,4.2,808.97,p_aSW_directSW_diffuseLW_in,196.35,,,,,,5.5,0.418,0,0.0
9704,2021-03-03 01:45:00,0.0,2.8,58.1,1.0,0.0,0.0,0.0,4.3,808.901,p_aSW_directSW_diffuseLW_in,196.501,,,,,,5.5,0.418,0,0.0
9705,2021-03-03 02:00:00,0.0,2.75,59.0,1.5,0.0,0.0,0.0,4.4,808.831,p_aSW_directSW_diffuseLW_in,196.652,,,,-8.047,-0.724,5.5,0.418,0,0.0
9706,2021-03-03 02:15:00,0.0,2.7,60.8,1.5,0.0,0.0,0.0,4.5,808.795,p_aSW_directSW_diffuseLW_in,197.164,,,,,,5.5,0.418,0,0.0
9707,2021-03-03 02:30:00,0.0,2.6,61.05,1.25,0.0,0.0,0.0,4.5,808.759,p_aSW_directSW_diffuseLW_in,197.676,,,,,,5.5,0.418,0,0.0
9708,2021-03-03 02:45:00,0.0,2.6,60.8,0.5,0.0,0.0,0.0,4.5,808.723,p_aSW_directSW_diffuseLW_in,198.189,,,,,,5.5,0.418,0,0.0
9709,2021-03-03 03:00:00,0.0,2.35,62.55,1.0,0.0,0.0,0.0,4.5,808.687,p_aSW_directSW_diffuseLW_in,198.701,,,,-8.333,-0.962,5.5,0.418,0,0.0
9710,2021-03-03 03:15:00,0.0,2.3,64.0,2.1,0.0,0.0,0.0,4.6,808.647,p_aSW_directSW_diffuseLW_in,199.192,,,,,,5.5,0.418,0,0.0
9711,2021-03-03 03:30:00,0.0,2.35,63.3,1.55,0.0,0.0,0.0,4.55,808.607,p_aSW_directSW_diffuseLW_in,199.682,,,,,,5.5,0.418,0,0.0
9712,2021-03-03 03:45:00,0.0,2.4,64.0,2.1,0.0,0.0,0.0,4.6,808.567,p_aSW_directSW_diffuseLW_in,200.172,,,,,,5.5,0.418,0,0.0
9713,2021-03-03 04:00:00,0.0,2.4,64.0,1.8,0.0,0.0,0.0,4.6,808.527,p_aSW_directSW_diffuseLW_in,200.663,,,,-6.455,0.244,5.5,0.418,0,0.0
9714,2021-03-03 04:15:00,0.0,2.4,64.0,1.5,0.0,0.0,0.0,4.6,808.527,p_aSW_directSW_diffuseLW_in,200.988,,,,,,5.5,0.417,0,0.0
9715,2021-03-03 04:30:00,0.0,2.35,65.45,1.25,0.0,0.0,0.0,4.7,808.528,p_aSW_directSW_diffuseLW_in,201.312,,,,,,5.5,0.417,0,0.0
9716,2021-03-03 04:45:00,0.0,2.2,65.9,1.5,0.0,0.0,0.0,4.7,808.528,p_aSW_directSW_diffuseLW_in,201.637,,,,,,5.5,0.417,0,0.0
9717,2021-03-03 05:00:00,0.0,2.2,66.4,1.8,0.0,0.0,0.0,4.75,808.528,p_aSW_directSW_diffuseLW_in,201.962,,,,-5.596,1.011,5.5,0.417,0,0.0
9718,2021-03-03 05:15:00,0.0,2.2,65.9,1.0,0.0,0.0,0.0,4.7,808.469,p_aSW_directSW_diffuseLW_in,202.101,,,,,,5.5,0.417,0,0.0
9719,2021-03-03 05:30:00,0.0,2.2,66.9,1.25,0.0,0.0,0.0,4.8,808.41,p_aSW_directSW_diffuseLW_in,202.24,,,,,,5.5,0.417,0,0.0
9720,2021-03-03 05:45:00,0.0,2.1,67.9,1.0,0.0,0.0,0.0,4.8,808.35,p_aSW_directSW_diffuseLW_in,202.378,,,,,,5.5,0.417,0,0.0
9721,2021-03-03 06:00:00,0.0,2.0,68.4,1.5,0.0,0.0,0.0,4.85,808.291,p_aSW_directSW_diffuseLW_in,202.517,,,,-5.866,0.567,5.5,0.417,0,0.0
9722,2021-03-03 06:15:00,0.022,2.1,69.9,1.5,6.031,5.362,0.0,5.0,808.357,p_aSW_directSW_diffuseLW_in,203.313,,,,,,5.5,0.417,0,0.0
9723,2021-03-03 06:30:00,0.066,2.1,68.9,1.5,12.062,10.724,0.0,4.9,808.422,p_aSW_directSW_diffuseLW_in,204.108,,,,,,5.5,0.417,0,0.0
9724,2021-03-03 06:45:00,0.109,2.1,68.9,1.5,18.092,16.086,0.0,4.9,808.488,p_aSW_directSW_diffuseLW_in,204.904,,,,,,5.5,0.417,0,0.0
9725,2021-03-03 07:00:00,0.152,2.25,69.5,1.5,24.123,21.448,0.0,5.0,808.553,p_aSW_directSW_diffuseLW_in,205.7,,,,-5.293,0.944,5.5,0.417,0,0.0
9726,2021-03-03 07:15:00,0.194,2.5,69.0,1.0,47.562,36.436,0.0,5.0,808.571,p_aSW_directSW_diffuseLW_in,206.765,,,,,,5.5,0.417,0,0.0
9727,2021-03-03 07:30:00,0.235,2.75,68.8,1.0,71.001,51.424,0.0,5.15,808.589,p_aSW_directSW_diffuseLW_in,207.831,,,,,,5.5,0.417,0,0.0
9728,2021-03-03 07:45:00,0.275,2.9,70.1,0.0,94.44,66.411,0.0,5.3,808.606,p_aSW_directSW_diffuseLW_in,208.896,,,,,,5.5,0.416,0,0.0
9729,2021-03-03 08:00:00,0.314,3.3,68.4,0.5,117.879,81.399,0.0,5.3,808.624,p_aSW_directSW_diffuseLW_in,209.962,,,,-5.041,1.228,5.5,0.416,0,0.0
9730,2021-03-03 08:15:00,0.352,3.6,67.2,0.5,153.74,89.684,0.0,5.3,808.636,p_aSW_directSW_diffuseLW_in,210.778,,,,,,5.5,0.416,0,0.0
9731,2021-03-03 08:30:00,0.388,4.0,67.6,0.75,189.6,97.968,0.0,5.5,808.647,p_aSW_directSW_diffuseLW_in,211.594,,,,,,5.5,0.416,0,0.0
9732,2021-03-03 08:45:00,0.423,4.4,69.4,1.0,225.461,106.252,0.0,5.8,808.658,p_aSW_directSW_diffuseLW_in,212.41,,,,,,5.5,0.416,0,0.0
9733,2021-03-03 09:00:00,0.456,4.8,65.55,0.25,261.321,114.537,0.0,5.6,808.67,p_aSW_directSW_diffuseLW_in,213.226,,,,-3.636,2.525,5.5,0.416,0,0.0
9734,2021-03-03 09:15:00,0.486,5.2,63.7,0.0,284.699,122.654,0.0,5.6,808.584,p_aSW_directSW_diffuseLW_in,214.537,,,,,,5.5,0.416,0,0.0
9735,2021-03-03 09:30:00,0.515,5.75,63.9,0.5,308.078,130.77,0.0,5.85,808.498,p_aSW_directSW_diffuseLW_in,215.848,,,,,,5.5,0.416,0,0.0
9736,2021-03-03 09:45:00,0.541,6.3,60.8,0.5,331.456,138.887,0.0,5.8,808.412,p_aSW_directSW_diffuseLW_in,217.16,,,,,,5.5,0.416,0,0.0
9737,2021-03-03 10:00:00,0.565,6.75,58.55,0.25,354.834,147.004,0.0,5.75,808.326,p_aSW_directSW_diffuseLW_in,218.471,,,,-2.417,3.784,5.5,0.416,0,0.0
9738,2021-03-03 10:15:00,0.585,7.2,53.9,0.5,372.566,154.515,0.0,5.5,808.282,p_aSW_directSW_diffuseLW_in,220.221,,,,,,5.5,0.416,0,0.0
9739,2021-03-03 10:30:00,0.603,7.5,56.45,0.75,390.299,162.026,0.0,5.85,808.237,p_aSW_directSW_diffuseLW_in,221.972,,,,,,5.5,0.416,0,0.0
9740,2021-03-03 10:45:00,0.617,7.7,54.0,0.5,408.032,169.538,0.0,5.7,808.192,p_aSW_directSW_diffuseLW_in,223.722,,,,,,5.5,0.416,0,0.0
9741,2021-03-03 11:00:00,0.629,8.2,55.05,0.0,425.764,177.049,0.0,6.0,808.148,p_aSW_directSW_diffuseLW_in,225.472,,,,-2.721,3.95,5.5,0.416,0,0.0
9742,2021-03-03 11:15:00,0.636,8.6,49.0,0.5,427.746,183.211,0.0,5.5,808.07,p_aSW_directSW_diffuseLW_in,224.682,,,,,,5.5,0.416,0,0.0
9743,2021-03-03 11:30:00,0.64,9.0,51.95,0.0,429.727,189.372,0.0,6.0,807.993,p_aSW_directSW_diffuseLW_in,223.891,,,,,,5.5,0.415,0,0.0
9744,2021-03-03 11:45:00,0.641,9.2,49.9,0.0,431.708,195.534,0.0,5.8,807.916,p_aSW_directSW_diffuseLW_in,223.1,,,,,,5.5,0.415,0,0.0
9745,2021-03-03 12:00:00,0.637,9.0,50.95,0.25,433.69,201.696,0.0,5.85,807.838,p_aSW_directSW_diffuseLW_in,222.31,,,,,,5.5,0.415,0,0.0
9746,2021-03-03 12:15:00,0.63,9.2,51.0,0.0,421.274,205.835,0.0,5.9,807.714,p_aSW_directSW_diffuseLW_in,223.497,,,,,,5.5,0.415,0,0.0
9747,2021-03-03 12:30:00,0.62,9.25,52.0,0.25,408.859,209.974,0.0,6.05,807.589,p_aSW_directSW_diffuseLW_in,224.684,,,,,,5.5,0.415,0,0.0
9748,2021-03-03 12:45:00,0.606,9.1,51.7,0.0,396.444,214.112,0.0,6.0,807.464,p_aSW_directSW_diffuseLW_in,225.871,,,,,,5.5,0.415,0,0.0
9749,2021-03-03 13:00:00,0.589,9.2,52.5,0.0,384.028,218.251,0.0,6.15,807.34,p_aSW_directSW_diffuseLW_in,227.058,,,,,,5.5,0.415,0,0.0
9750,2021-03-03 13:15:00,0.569,9.2,52.1,0.0,375.943,209.864,0.0,6.1,807.282,p_aSW_directSW_diffuseLW_in,226.529,,,,,,5.5,0.415,0,0.0
9751,2021-03-03 13:30:00,0.546,9.15,54.45,0.0,367.858,201.476,0.0,6.35,807.224,p_aSW_directSW_diffuseLW_in,226.0,,,,,,5.5,0.415,0,0.0
9752,2021-03-03 13:45:00,0.521,9.2,56.0,0.0,359.773,193.088,0.0,6.5,807.165,p_aSW_directSW_diffuseLW_in,225.47,,,,,,5.5,0.415,0,0.0
9753,2021-03-03 14:00:00,0.493,9.2,53.5,0.0,351.688,184.701,0.0,6.25,807.107,p_aSW_directSW_diffuseLW_in,224.941,,,,,,5.5,0.415,0,0.0
9754,2021-03-03 14:15:00,0.462,9.2,55.6,0.0,325.953,177.646,0.0,6.5,806.992,p_aSW_directSW_diffuseLW_in,224.674,,,,,,5.5,0.415,0,0.0
9755,2021-03-03 14:30:00,0.43,9.15,55.2,0.0,300.218,170.592,0.0,6.4,806.877,p_aSW_directSW_diffuseLW_in,224.408,,,,,,5.5,0.415,0,0.0
9756,2021-03-03 14:45:00,0.396,9.0,56.0,0.5,274.483,163.537,0.0,6.4,806.762,p_aSW_directSW_diffuseLW_in,224.141,,,,,,5.5,0.415,0,0.0
9757,2021-03-03 15:00:00,0.36,8.85,56.4,0.0,248.748,156.482,0.0,6.4,806.647,p_aSW_directSW_diffuseLW_in,223.874,,,,,,5.5,0.415,0,0.0
9758,2021-03-03 15:15:00,0.322,8.7,58.0,0.0,218.718,146.327,0.0,6.5,806.531,p_aSW_directSW_diffuseLW_in,222.84,,,,,,5.5,0.414,0,0.0
9759,2021-03-03 15:30:00,0.284,8.35,58.1,0.0,188.688,136.172,0.0,6.35,806.416,p_aSW_directSW_diffuseLW_in,221.806,,,,,,5.5,0.414,0,0.0
9760,2021-03-03 15:45:00,0.244,8.1,57.8,0.0,158.657,126.017,0.0,6.2,806.3,p_aSW_directSW_diffuseLW_in,220.772,,,,,,5.5,0.414,0,0.0
9761,2021-03-03 16:00:00,0.203,7.6,58.95,0.5,128.627,115.862,0.0,6.15,806.184,p_aSW_directSW_diffuseLW_in,219.738,,,,-2.376,4.523,5.5,0.414,0,0.0
9762,2021-03-03 16:15:00,0.161,7.2,59.7,0.5,105.789,98.679,0.0,6.1,806.123,p_aSW_directSW_diffuseLW_in,219.024,,,,,,5.5,0.414,0,0.0
9763,2021-03-03 16:30:00,0.119,6.75,64.1,1.0,82.95,81.496,0.0,6.3,806.063,p_aSW_directSW_diffuseLW_in,218.311,,,,,,5.5,0.414,0,0.0
9764,2021-03-03 16:45:00,0.075,6.2,66.8,1.5,60.112,64.313,0.0,6.3,806.002,p_aSW_directSW_diffuseLW_in,217.598,,,,,,5.5,0.414,0,0.0
9765,2021-03-03 17:00:00,0.032,5.75,67.5,1.25,37.274,47.13,0.0,6.2,805.942,p_aSW_directSW_diffuseLW_in,216.884,,,,-2.282,3.406,5.5,0.414,0,0.0
9766,2021-03-03 17:15:00,0.0,5.3,70.1,1.0,27.987,35.669,0.0,6.2,805.961,p_aSW_directSW_diffuseLW_in,215.744,,,,,,5.5,0.414,0,0.0
9767,2021-03-03 17:30:00,0.0,4.85,70.0,1.55,18.7,24.208,0.0,6.05,805.98,p_aSW_directSW_diffuseLW_in,214.604,,,,,,5.5,0.414,0,0.0
9768,2021-03-03 17:45:00,0.0,4.6,71.0,1.5,9.414,12.746,0.0,6.0,806.0,p_aSW_directSW_diffuseLW_in,213.463,,,,,,5.5,0.414,0,0.0
9769,2021-03-03 18:00:00,0.0,4.35,70.4,2.1,0.127,1.285,0.0,5.85,806.019,p_aSW_directSW_diffuseLW_in,212.323,,,,-3.131,1.575,5.5,0.414,0,0.0
9770,2021-03-03 18:15:00,0.0,4.2,70.9,1.5,0.095,0.964,0.0,5.8,805.977,p_aSW_directSW_diffuseLW_in,214.205,,,,,,5.5,0.414,0,0.0
9771,2021-03-03 18:30:00,0.0,4.1,70.35,1.8,0.064,0.642,0.0,5.75,805.936,p_aSW_directSW_diffuseLW_in,216.086,,,,,,5.5,0.414,0,0.0
9772,2021-03-03 18:45:00,0.0,4.1,70.9,1.5,0.032,0.321,0.0,5.8,805.894,p_aSW_directSW_diffuseLW_in,217.968,,,,,,5.5,0.414,0,0.0
9773,2021-03-03 19:00:00,0.0,3.95,70.85,2.1,0.0,0.0,0.0,5.75,805.852,p_aSW_directSW_diffuseLW_in,219.85,,,,-3.466,0.782,5.5,0.413,0,0.0
9774,2021-03-03 19:15:00,0.0,3.8,71.3,1.5,0.0,0.0,0.0,5.7,805.808,p_aSW_directSW_diffuseLW_in,222.372,,,,,,5.5,0.413,0,0.0
9775,2021-03-03 19:30:00,0.0,3.65,70.8,1.8,0.0,0.0,0.0,5.6,805.764,p_aSW_directSW_diffuseLW_in,224.893,,,,,,5.5,0.413,0,0.0
9776,2021-03-03 19:45:00,0.0,3.5,71.8,1.0,0.0,0.0,0.0,5.6,805.719,p_aSW_directSW_diffuseLW_in,227.414,,,,,,5.5,0.413,0,0.0
9777,2021-03-03 20:00:00,0.0,3.35,72.3,1.5,0.0,0.0,0.0,5.6,805.675,p_aSW_directSW_diffuseLW_in,229.936,,,,-4.044,0.213,5.5,0.413,0,0.0
9778,2021-03-03 20:15:00,0.0,3.2,72.8,1.5,0.0,0.0,0.0,5.6,805.587,p_aSW_directSW_diffuseLW_in,232.009,,,,,,5.5,0.413,0,0.0
9779,2021-03-03 20:30:00,0.0,3.05,73.85,1.8,0.0,0.0,0.0,5.6,805.499,p_aSW_directSW_diffuseLW_in,234.082,,,,,,5.5,0.413,0,0.0
9780,2021-03-03 20:45:00,0.0,2.9,74.4,2.1,0.0,0.0,0.0,5.6,805.411,p_aSW_directSW_diffuseLW_in,236.156,,,,,,5.5,0.413,0,0.0
9781,2021-03-03 21:00:00,0.0,2.9,73.85,1.55,0.0,0.0,0.0,5.55,805.323,p_aSW_directSW_diffuseLW_in,238.229,,,,-4.349,-0.457,5.5,0.413,0,0.0
9782,2021-03-03 21:15:00,0.0,2.9,74.4,0.5,0.0,0.0,0.0,5.6,805.212,p_aSW_directSW_diffuseLW_in,241.158,,,,,,5.5,0.413,0,0.0
9783,2021-03-03 21:30:00,0.0,2.85,74.9,1.25,0.0,0.0,0.0,5.6,805.102,p_aSW_directSW_diffuseLW_in,244.088,,,,,,5.5,0.413,0,0.0
9784,2021-03-03 21:45:00,0.0,2.8,74.9,1.5,0.0,0.0,0.0,5.6,804.992,p_aSW_directSW_diffuseLW_in,247.017,,,,,,5.5,0.413,0,0.0
9785,2021-03-03 22:00:00,0.0,2.8,74.65,1.8,0.0,0.0,0.0,5.6,804.881,p_aSW_directSW_diffuseLW_in,249.946,,,,-4.141,-0.387,5.5,0.413,0,0.0
9786,2021-03-03 22:15:00,0.0,2.9,74.4,1.5,0.0,0.0,0.0,5.6,804.722,p_aSW_directSW_diffuseLW_in,248.247,,,,,,5.5,0.413,0,0.0
9787,2021-03-03 22:30:00,0.0,2.95,73.05,1.25,0.0,0.0,0.0,5.5,804.562,p_aSW_directSW_diffuseLW_in,246.548,,,,,,5.5,0.413,0,0.0
9788,2021-03-03 22:45:00,0.0,3.0,73.8,0.5,0.0,0.0,0.0,5.6,804.403,p_aSW_directSW_diffuseLW_in,244.85,,,,,,5.5,0.412,0,0.0
9789,2021-03-03 23:00:00,0.0,2.95,74.1,1.0,0.0,0.0,0.0,5.6,804.244,p_aSW_directSW_diffuseLW_in,243.151,,,,-3.833,-0.185,5.5,0.412,0,0.0
9790,2021-03-03 23:15:00,0.0,2.8,74.4,1.0,0.0,0.0,0.0,5.6,804.15,p_aSW_directSW_diffuseLW_in,243.405,,,,,,5.5,0.412,0,0.0
9791,2021-03-03 23:30:00,0.0,2.8,74.1,1.25,0.0,0.0,0.0,5.55,804.056,p_aSW_directSW_diffuseLW_in,243.658,,,,,,5.5,0.412,0,0.0
9792,2021-03-03 23:45:00,0.0,2.7,74.9,1.5,0.0,0.0,0.0,5.6,803.962,p_aSW_directSW_diffuseLW_in,243.912,,,,,,5.5,0.412,0,0.0
9793,2021-03-04 00:00:00,0.0,2.6,74.85,1.25,0.0,0.0,0.0,5.55,803.868,p_aSW_directSW_diffuseLW_in,244.166,,,,-4.027,-0.196,5.5,0.412,0,0.0
9794,2021-03-04 00:15:00,0.0,2.5,74.8,1.0,0.0,0.0,0.0,5.5,803.742,p_aSW_directSW_diffuseLW_in,242.999,,,,,,5.5,0.412,0,0.0
9795,2021-03-04 00:30:00,0.0,2.4,75.4,1.8,0.0,0.0,0.0,5.5,803.615,p_aSW_directSW_diffuseLW_in,241.832,,,,,,5.5,0.412,0,0.0
9796,2021-03-04 00:45:00,0.0,2.4,74.8,1.0,0.0,0.0,0.0,5.4,803.488,p_aSW_directSW_diffuseLW_in,240.665,,,,,,5.5,0.412,0,0.0
