,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
10366,10366,10366,2021-03-09 23:30:00,-7.9855,86.8845,1.1480000000000001,0.0,0.0,215.155,793.881,0.0
10367,10367,10367,2021-03-09 23:45:00,-8.142249999999999,86.88275,1.087,0.0,0.0,214.418,793.9079999999999,0.0
10368,10368,10368,2021-03-10 00:00:00,-8.299,86.881,1.026,0.0,0.0,213.681,793.935,0.0
10369,10369,10369,2021-03-10 00:15:00,-8.40125,87.014,0.9862500000000001,0.0,0.0,211.94050000000001,793.99925,0.0
10370,10370,10370,2021-03-10 00:30:00,-8.503499999999999,87.14699999999999,0.9465,0.0,0.0,210.2,794.0635,0.0
10371,10371,10371,2021-03-10 00:45:00,-8.60575,87.28,0.90675,0.0,0.0,208.4595,794.12775,0.0
10372,10372,10372,2021-03-10 01:00:00,-8.708,87.413,0.867,0.0,0.0,206.719,794.192,0.0
10373,10373,10373,2021-03-10 01:15:00,-9.027000000000001,87.49225,0.86125,0.0,0.0,205.05025,794.16225,0.0
10374,10374,10374,2021-03-10 01:30:00,-9.346,87.5715,0.8554999999999999,0.0,0.0,203.38150000000002,794.1324999999999,0.0
10375,10375,10375,2021-03-10 01:45:00,-9.665,87.65075,0.84975,0.0,0.0,201.71275,794.10275,0.0
10376,10376,10376,2021-03-10 02:00:00,-9.984,87.73,0.844,0.0,0.0,200.044,794.073,0.0
10377,10377,10377,2021-03-10 02:15:00,-9.9775,86.71625,0.82575,0.0,0.0,203.741,794.082,0.0
10378,10378,10378,2021-03-10 02:30:00,-9.971,85.7025,0.8075,0.0,0.0,207.438,794.091,0.0
10379,10379,10379,2021-03-10 02:45:00,-9.964500000000001,84.68875,0.78925,0.0,0.0,211.135,794.1,0.0
10380,10380,10380,2021-03-10 03:00:00,-9.958,83.675,0.771,0.0,0.0,214.832,794.109,0.0
10381,10381,10381,2021-03-10 03:15:00,-10.11625,83.42575,0.7225,0.0,0.0,213.67849999999999,794.12575,0.0
10382,10382,10382,2021-03-10 03:30:00,-10.2745,83.1765,0.6739999999999999,0.0,0.0,212.52499999999998,794.1425,0.0
10383,10383,10383,2021-03-10 03:45:00,-10.432749999999999,82.92725,0.6255,0.0,0.0,211.3715,794.15925,0.0
10384,10384,10384,2021-03-10 04:00:00,-10.591,82.678,0.577,0.0,0.0,210.218,794.176,0.0
10385,10385,10385,2021-03-10 04:15:00,-10.61675,82.48725,0.6355,0.0,0.0,211.03924999999998,794.289,0.0
10386,10386,10386,2021-03-10 04:30:00,-10.6425,82.29650000000001,0.694,0.0,0.0,211.8605,794.402,0.0
10387,10387,10387,2021-03-10 04:45:00,-10.66825,82.10575,0.7525000000000001,0.0,0.0,212.68175,794.5150000000001,0.0
10388,10388,10388,2021-03-10 05:00:00,-10.694,81.915,0.811,0.0,0.0,213.503,794.628,0.0
10389,10389,10389,2021-03-10 05:15:00,-10.79625,82.06475,0.7927500000000001,0.0045,0.0815,212.92874999999998,794.7017500000001,0.0
10390,10390,10390,2021-03-10 05:30:00,-10.8985,82.2145,0.7745,0.009,0.163,212.35449999999997,794.7755,0.0
10391,10391,10391,2021-03-10 05:45:00,-11.00075,82.36425,0.75625,0.013499999999999998,0.2445,211.78025,794.84925,0.0
10392,10392,10392,2021-03-10 06:00:00,-11.103,82.514,0.738,0.018,0.326,211.206,794.923,0.0
10393,10393,10393,2021-03-10 06:15:00,-10.814499999999999,82.25125,0.62175,8.642750000000001,9.77275,211.238,794.94325,0.0
10394,10394,10394,2021-03-10 06:30:00,-10.526,81.98849999999999,0.5055000000000001,17.267500000000002,19.2195,211.26999999999998,794.9635000000001,0.0
10395,10395,10395,2021-03-10 06:45:00,-10.2375,81.72574999999999,0.38925,25.892250000000004,28.666249999999998,211.302,794.98375,0.0
10396,10396,10396,2021-03-10 07:00:00,-9.949,81.463,0.273,34.517,38.113,211.334,795.004,0.0
10397,10397,10397,2021-03-10 07:15:00,-9.6125,81.078,0.32075000000000004,60.96,53.891999999999996,208.869,795.22525,0.0
10398,10398,10398,2021-03-10 07:30:00,-9.276,80.693,0.36850000000000005,87.40299999999999,69.67099999999999,206.404,795.4465,0.0
10399,10399,10399,2021-03-10 07:45:00,-8.939499999999999,80.30799999999999,0.41625,113.846,85.45,203.939,795.6677500000001,0.0
10400,10400,10400,2021-03-10 08:00:00,-8.603,79.923,0.464,140.289,101.229,201.474,795.889,0.0
10401,10401,10401,2021-03-10 08:15:00,-7.891249999999999,77.32475,0.52075,171.52274999999997,105.821,201.52249999999998,795.9495,0.0
10402,10402,10402,2021-03-10 08:30:00,-7.1795,74.7265,0.5775,202.7565,110.413,201.571,796.01,0.0
10403,10403,10403,2021-03-10 08:45:00,-6.4677500000000006,72.12825000000001,0.63425,233.99025,115.005,201.61950000000002,796.0705,0.0
10404,10404,10404,2021-03-10 09:00:00,-5.756,69.53,0.691,265.224,119.597,201.668,796.131,0.0
10405,10405,10405,2021-03-10 09:15:00,-5.3995,65.9725,0.7585,308.16875,125.66874999999999,199.05175,796.15125,0.0
10406,10406,10406,2021-03-10 09:30:00,-5.043,62.415,0.826,351.1135,131.7405,196.4355,796.1714999999999,0.0
10407,10407,10407,2021-03-10 09:45:00,-4.6865000000000006,58.8575,0.8935,394.05825,137.81224999999998,193.81925,796.19175,0.0
10408,10408,10408,2021-03-10 10:00:00,-4.33,55.3,0.961,437.003,143.884,191.203,796.212,0.0
10409,10409,10409,2021-03-10 10:15:00,-4.07225,54.6915,0.98675,457.95925,146.19525,191.3685,796.18375,0.0
10410,10410,10410,2021-03-10 10:30:00,-3.8145,54.083,1.0125,478.91549999999995,148.5065,191.534,796.1555000000001,0.0
10411,10411,10411,2021-03-10 10:45:00,-3.55675,53.4745,1.0382500000000001,499.87174999999996,150.81775,191.6995,796.12725,0.0
10412,10412,10412,2021-03-10 11:00:00,-3.299,52.866,1.064,520.828,153.129,191.865,796.099,0.0
10413,10413,10413,2021-03-10 11:15:00,-3.13025,52.91675,1.04075,518.37625,162.6415,192.80525,796.1065000000001,0.0
10414,10414,10414,2021-03-10 11:30:00,-2.9615,52.9675,1.0175,515.9245,172.154,193.7455,796.114,0.0
10415,10415,10415,2021-03-10 11:45:00,-2.79275,53.01825,0.99425,513.47275,181.66649999999998,194.68575,796.1215,0.0
10416,10416,10416,2021-03-10 12:00:00,-2.624,53.069,0.971,511.021,191.179,195.626,796.129,0.0
10417,10417,10417,2021-03-10 12:15:00,-2.4850000000000003,52.48025,0.969,514.5287500000001,183.74625,196.96,796.068,0.0
10418,10418,10418,2021-03-10 12:30:00,-2.346,51.8915,0.967,518.0365,176.3135,198.29399999999998,796.0070000000001,0.0
10419,10419,10419,2021-03-10 12:45:00,-2.207,51.30275,0.965,521.54425,168.88075,199.628,795.946,0.0
10420,10420,10420,2021-03-10 13:00:00,-2.068,50.714,0.963,525.052,161.448,200.962,795.885,0.0
10421,10421,10421,2021-03-10 13:15:00,-2.0145,50.46725,0.99275,512.82275,154.272,199.617,795.883,0.0
10422,10422,10422,2021-03-10 13:30:00,-1.961,50.2205,1.0225,500.5935,147.096,198.272,795.881,0.0
10423,10423,10423,2021-03-10 13:45:00,-1.9075000000000002,49.973749999999995,1.0522500000000001,488.36424999999997,139.92000000000002,196.927,795.8789999999999,0.0
10424,10424,10424,2021-03-10 14:00:00,-1.854,49.727,1.082,476.135,132.744,195.582,795.877,0.0
10425,10425,10425,2021-03-10 14:15:00,-1.8545,49.89125,1.06325,436.1295,135.52375,197.68075,795.833,0.0
10426,10426,10426,2021-03-10 14:30:00,-1.855,50.055499999999995,1.0445,396.124,138.30349999999999,199.77949999999998,795.789,0.0
10427,10427,10427,2021-03-10 14:45:00,-1.8555000000000001,50.21975,1.02575,356.1185,141.08325,201.87825,795.745,0.0
10428,10428,10428,2021-03-10 15:00:00,-1.856,50.384,1.007,316.113,143.863,203.977,795.701,0.0
10429,10429,10429,2021-03-10 15:15:00,-1.8275000000000001,50.19425,0.8684999999999999,282.7675,134.0485,204.793,795.66025,0.0
10430,10430,10430,2021-03-10 15:30:00,-1.799,50.0045,0.73,249.422,124.23400000000001,205.609,795.6195,0.0
10431,10431,10431,2021-03-10 15:45:00,-1.7705,49.814750000000004,0.5915,216.0765,114.4195,206.425,795.57875,0.0
10432,10432,10432,2021-03-10 16:00:00,-1.742,49.625,0.453,182.731,104.605,207.241,795.538,0.0
10433,10433,10433,2021-03-10 16:15:00,-2.1334999999999997,50.945750000000004,0.44275,151.4865,91.80225,207.40225,795.51825,0.0
10434,10434,10434,2021-03-10 16:30:00,-2.525,52.2665,0.4325,120.24199999999999,78.9995,207.5635,795.4984999999999,0.0
10435,10435,10435,2021-03-10 16:45:00,-2.9165,53.58725,0.42225,88.9975,66.19675000000001,207.72475,795.47875,0.0
10436,10436,10436,2021-03-10 17:00:00,-3.308,54.908,0.412,57.753,53.394,207.886,795.459,0.0
10437,10437,10437,2021-03-10 17:15:00,-3.8882499999999998,57.81875,0.41,43.691,41.08225,208.821,795.56175,0.0
10438,10438,10438,2021-03-10 17:30:00,-4.4685,60.7295,0.40800000000000003,29.629,28.7705,209.756,795.6645,0.0
10439,10439,10439,2021-03-10 17:45:00,-5.04875,63.64025,0.406,15.567,16.458750000000002,210.691,795.76725,0.0
10440,10440,10440,2021-03-10 18:00:00,-5.629,66.551,0.404,1.505,4.147,211.626,795.87,0.0
10441,10441,10441,2021-03-10 18:15:00,-5.623749999999999,67.5575,0.462,1.12875,3.11025,213.235,795.9135,0.0
10442,10442,10442,2021-03-10 18:30:00,-5.618499999999999,68.564,0.52,0.7525,2.0735,214.844,795.957,0.0
10443,10443,10443,2021-03-10 18:45:00,-5.61325,69.5705,0.5780000000000001,0.37625,1.03675,216.453,796.0005,0.0
10444,10444,10444,2021-03-10 19:00:00,-5.608,70.577,0.636,0.0,0.0,218.062,796.044,0.0
10445,10445,10445,2021-03-10 19:15:00,-5.54475,70.8155,0.6355,0.0,0.0,216.48875,796.0419999999999,0.0
10446,10446,10446,2021-03-10 19:30:00,-5.4815000000000005,71.054,0.635,0.0,0.0,214.9155,796.04,0.0
10447,10447,10447,2021-03-10 19:45:00,-5.4182500000000005,71.2925,0.6345000000000001,0.0,0.0,213.34225,796.038,0.0
10448,10448,10448,2021-03-10 20:00:00,-5.355,71.531,0.634,0.0,0.0,211.769,796.036,0.0
10449,10449,10449,2021-03-10 20:15:00,-5.39475,72.02325,0.644,0.0,0.0,210.73025,796.02125,0.0
10450,10450,10450,2021-03-10 20:30:00,-5.4345,72.5155,0.654,0.0,0.0,209.69150000000002,796.0065,0.0
10451,10451,10451,2021-03-10 20:45:00,-5.4742500000000005,73.00775,0.664,0.0,0.0,208.65275,795.9917499999999,0.0
10452,10452,10452,2021-03-10 21:00:00,-5.514,73.5,0.674,0.0,0.0,207.614,795.977,0.0
10453,10453,10453,2021-03-10 21:15:00,-5.4765,71.28875,0.657,0.0,0.0,214.98925,795.98675,0.0
10454,10454,10454,2021-03-10 21:30:00,-5.439,69.0775,0.64,0.0,0.0,222.36450000000002,795.9965,0.0
10455,10455,10455,2021-03-10 21:45:00,-5.4015,66.86625000000001,0.623,0.0,0.0,229.73975000000002,796.0062499999999,0.0
10456,10456,10456,2021-03-10 22:00:00,-5.364,64.655,0.606,0.0,0.0,237.115,796.016,0.0
10457,10457,10457,2021-03-10 22:15:00,-5.2364999999999995,63.82425,0.633,0.0,0.0,240.07500000000002,795.9385,0.0
10458,10458,10458,2021-03-10 22:30:00,-5.109,62.9935,0.6599999999999999,0.0,0.0,243.03500000000003,795.861,0.0
10459,10459,10459,2021-03-10 22:45:00,-4.9815000000000005,62.16275,0.6869999999999999,0.0,0.0,245.995,795.7835,0.0
10460,10460,10460,2021-03-10 23:00:00,-4.854,61.332,0.714,0.0,0.0,248.955,795.706,0.0
10461,10461,10461,2021-03-10 23:15:00,-4.72275,60.9765,0.7195,0.0,0.0,256.22475000000003,795.63375,0.0
10462,10462,10462,2021-03-10 23:30:00,-4.5915,60.620999999999995,0.725,0.0,0.0,263.4945,795.5615,0.0
10463,10463,10463,2021-03-10 23:45:00,-4.46025,60.265499999999996,0.7304999999999999,0.0,0.0,270.76425,795.4892500000001,0.0
10464,10464,10464,2021-03-11 00:00:00,-4.329,59.91,0.736,0.0,0.0,278.034,795.417,0.0
10465,10465,10465,2021-03-11 00:15:00,-4.35375,62.126,0.778,0.0,0.0,279.95825,795.42875,0.0
10466,10466,10466,2021-03-11 00:30:00,-4.3785,64.342,0.8200000000000001,0.0,0.0,281.8825,795.4405,0.0
10467,10467,10467,2021-03-11 00:45:00,-4.40325,66.55799999999999,0.862,0.0,0.0,283.80674999999997,795.45225,0.0
10468,10468,10468,2021-03-11 01:00:00,-4.428,68.774,0.904,0.0,0.0,285.731,795.464,0.0
10469,10469,10469,2021-03-11 01:15:00,-4.3475,68.348,0.98975,0.0,0.0,287.06475,795.327,0.0
10470,10470,10470,2021-03-11 01:30:00,-4.2669999999999995,67.922,1.0755000000000001,0.0,0.0,288.3985,795.19,0.0
10471,10471,10471,2021-03-11 01:45:00,-4.1865,67.496,1.1612500000000001,0.0,0.0,289.73224999999996,795.0530000000001,0.0
10472,10472,10472,2021-03-11 02:00:00,-4.106,67.07,1.247,0.0,0.0,291.066,794.916,0.0
10473,10473,10473,2021-03-11 02:15:00,-4.0329999999999995,67.78049999999999,1.245,0.0,0.0,290.78575,794.83875,0.0
10474,10474,10474,2021-03-11 02:30:00,-3.96,68.491,1.243,0.0,0.0,290.5055,794.7615000000001,0.0
10475,10475,10475,2021-03-11 02:45:00,-3.887,69.20150000000001,1.241,0.0,0.0,290.22524999999996,794.68425,0.0
10476,10476,10476,2021-03-11 03:00:00,-3.814,69.912,1.239,0.0,0.0,289.945,794.607,0.0
10477,10477,10477,2021-03-11 03:15:00,-3.71375,70.08975000000001,1.2555,0.0,0.0,290.43775,794.55375,0.0
10478,10478,10478,2021-03-11 03:30:00,-3.6135,70.26750000000001,1.272,0.0,0.0,290.9305,794.5005,0.0
10479,10479,10479,2021-03-11 03:45:00,-3.5132499999999998,70.44525,1.2885,0.0,0.0,291.42325,794.4472499999999,0.0
10480,10480,10480,2021-03-11 04:00:00,-3.413,70.623,1.305,0.0,0.0,291.916,794.394,0.0
10481,10481,10481,2021-03-11 04:15:00,-3.31425,70.96675,1.29225,0.0,0.0,294.26025,794.3797500000001,0.0
10482,10482,10482,2021-03-11 04:30:00,-3.2154999999999996,71.3105,1.2795,0.0,0.0,296.60450000000003,794.3655,0.0
10483,10483,10483,2021-03-11 04:45:00,-3.1167499999999997,71.65425,1.26675,0.0,0.0,298.94875,794.3512499999999,0.0
10484,10484,10484,2021-03-11 05:00:00,-3.018,71.998,1.254,0.0,0.0,301.293,794.337,0.0
10485,10485,10485,2021-03-11 05:15:00,-2.98825,72.772,1.2045,0.0,0.0655,301.74575,794.37125,0.0
10486,10486,10486,2021-03-11 05:30:00,-2.9585,73.54599999999999,1.155,0.0,0.131,302.19849999999997,794.4055000000001,0.0
10487,10487,10487,2021-03-11 05:45:00,-2.92875,74.32,1.1055000000000001,0.0,0.1965,302.65125,794.43975,0.0
10488,10488,10488,2021-03-11 06:00:00,-2.899,75.094,1.056,0.0,0.262,303.104,794.474,0.0
10489,10489,10489,2021-03-11 06:15:00,-2.7725,75.46924999999999,1.11775,0.0,8.5345,302.7485,794.489,0.0
10490,10490,10490,2021-03-11 06:30:00,-2.646,75.8445,1.1795,0.0,16.807,302.39300000000003,794.504,0.0
10491,10491,10491,2021-03-11 06:45:00,-2.5195,76.21975,1.24125,0.0,25.079499999999996,302.0375,794.519,0.0
10492,10492,10492,2021-03-11 07:00:00,-2.393,76.595,1.303,0.0,33.352,301.682,794.534,0.0
10493,10493,10493,2021-03-11 07:15:00,-2.1127499999999997,76.273,1.3227499999999999,2.4285,53.17675,301.55625,794.61375,0.0
10494,10494,10494,2021-03-11 07:30:00,-1.8325,75.951,1.3424999999999998,4.857,73.0015,301.4305,794.6935,0.0
10495,10495,10495,2021-03-11 07:45:00,-1.55225,75.629,1.36225,7.285500000000001,92.82625,301.30475,794.77325,0.0
10496,10496,10496,2021-03-11 08:00:00,-1.272,75.307,1.382,9.714,112.651,301.179,794.853,0.0
10497,10497,10497,2021-03-11 08:15:00,-0.8435,74.67575,1.355,20.2315,131.40324999999999,299.44475,794.88925,0.0
10498,10498,10498,2021-03-11 08:30:00,-0.41500000000000004,74.0445,1.3279999999999998,30.749000000000002,150.1555,297.7105,794.9255,0.0
10499,10499,10499,2021-03-11 08:45:00,0.013499999999999845,73.41325,1.301,41.2665,168.90775,295.97625,794.96175,0.0
10500,10500,10500,2021-03-11 09:00:00,0.442,72.782,1.274,51.784,187.66,294.242,794.998,0.0
10501,10501,10501,2021-03-11 09:15:00,0.69625,72.33099999999999,1.32975,102.14725,197.30825,287.54875000000004,794.9132500000001,0.0
10502,10502,10502,2021-03-11 09:30:00,0.9505000000000001,71.88,1.3855,152.5105,206.9565,280.8555,794.8285000000001,0.0
10503,10503,10503,2021-03-11 09:45:00,1.20475,71.429,1.4412500000000001,202.87375,216.60475,274.16225,794.74375,0.0
10504,10504,10504,2021-03-11 10:00:00,1.459,70.978,1.497,253.237,226.253,267.469,794.659,0.0
10505,10505,10505,2021-03-11 10:15:00,1.74275,70.80475,1.572,289.781,225.27325,263.07975,794.5475,0.0
10506,10506,10506,2021-03-11 10:30:00,2.0265,70.63149999999999,1.647,326.325,224.2935,258.6905,794.4359999999999,0.0
10507,10507,10507,2021-03-11 10:45:00,2.31025,70.45824999999999,1.722,362.869,223.31375,254.30125,794.3245,0.0
10508,10508,10508,2021-03-11 11:00:00,2.594,70.285,1.797,399.413,222.334,249.912,794.213,0.0
10509,10509,10509,2021-03-11 11:15:00,2.771,69.79599999999999,1.7374999999999998,410.4725,216.472,248.50300000000001,794.21625,0.0
10510,10510,10510,2021-03-11 11:30:00,2.948,69.30699999999999,1.678,421.53200000000004,210.61,247.094,794.2194999999999,0.0
10511,10511,10511,2021-03-11 11:45:00,3.125,68.818,1.6185,432.5915,204.748,245.685,794.22275,0.0
10512,10512,10512,2021-03-11 12:00:00,3.302,68.329,1.559,443.651,198.886,244.276,794.226,0.0
10513,10513,10513,2021-03-11 12:15:00,3.308,67.94749999999999,1.5985,395.03725000000003,216.03725,247.33975,794.0625,0.0
10514,10514,10514,2021-03-11 12:30:00,3.314,67.566,1.638,346.4235,233.18849999999998,250.4035,793.899,0.0
10515,10515,10515,2021-03-11 12:45:00,3.3200000000000003,67.1845,1.6775,297.80975,250.33974999999998,253.46725,793.7355,0.0
10516,10516,10516,2021-03-11 13:00:00,3.326,66.803,1.717,249.196,267.491,256.531,793.572,0.0
10517,10517,10517,2021-03-11 13:15:00,3.2955,66.23175,1.67025,251.92125,260.56125,255.64350000000002,793.42725,0.0
10518,10518,10518,2021-03-11 13:30:00,3.265,65.6605,1.6235,254.6465,253.6315,254.756,793.2825,0.0
10519,10519,10519,2021-03-11 13:45:00,3.2345,65.08924999999999,1.57675,257.37174999999996,246.70175,253.86849999999998,793.1377500000001,0.0
10520,10520,10520,2021-03-11 14:00:00,3.204,64.518,1.53,260.097,239.772,252.981,792.993,0.0
10521,10521,10521,2021-03-11 14:15:00,3.02625,65.10249999999999,1.58825,230.10474999999997,236.692,254.03425,792.8435000000001,0.0
10522,10522,10522,2021-03-11 14:30:00,2.8485,65.687,1.6465,200.11249999999998,233.612,255.0875,792.694,0.0
10523,10523,10523,2021-03-11 14:45:00,2.67075,66.2715,1.70475,170.12025,230.53199999999998,256.14075,792.5445,0.0
10524,10524,10524,2021-03-11 15:00:00,2.493,66.856,1.763,140.128,227.452,257.194,792.395,0.0
10525,10525,10525,2021-03-11 15:15:00,2.27575,66.8,1.79375,127.79599999999999,206.34075,257.9155,792.28175,0.0
10526,10526,10526,2021-03-11 15:30:00,2.0585,66.744,1.8245,115.464,185.2295,258.637,792.1685,0.0
10527,10527,10527,2021-03-11 15:45:00,1.84125,66.688,1.8552499999999998,103.13199999999999,164.11825,259.3585,792.05525,0.0
10528,10528,10528,2021-03-11 16:00:00,1.624,66.632,1.886,90.8,143.007,260.08,791.942,0.0
10529,10529,10529,2021-03-11 16:15:00,1.3905,68.94550000000001,1.8932499999999999,74.511,120.15275,262.35125,791.8025,0.0
10530,10530,10530,2021-03-11 16:30:00,1.157,71.259,1.9005,58.221999999999994,97.2985,264.6225,791.663,0.0
10531,10531,10531,2021-03-11 16:45:00,0.9235,73.57249999999999,1.90775,41.93299999999999,74.44425000000001,266.89375,791.5235,0.0
10532,10532,10532,2021-03-11 17:00:00,0.69,75.886,1.915,25.644,51.59,269.165,791.384,0.0
10533,10533,10533,2021-03-11 17:15:00,0.33249999999999996,78.14699999999999,1.97625,19.49175,39.7765,265.56350000000003,791.48,0.0
10534,10534,10534,2021-03-11 17:30:00,-0.025000000000000022,80.408,2.0375,13.3395,27.963,261.962,791.576,0.0
10535,10535,10535,2021-03-11 17:45:00,-0.38250000000000006,82.66900000000001,2.09875,7.187249999999999,16.149500000000003,258.3605,791.672,0.0
10536,10536,10536,2021-03-11 18:00:00,-0.74,84.93,2.16,1.035,4.336,254.759,791.768,0.0
10537,10537,10537,2021-03-11 18:15:00,-0.7695,85.543,2.11375,0.7762499999999999,3.2520000000000002,262.73949999999996,791.9000000000001,0.0
10538,10538,10538,2021-03-11 18:30:00,-0.7989999999999999,86.156,2.0675,0.5175,2.168,270.71999999999997,792.032,0.0
10539,10539,10539,2021-03-11 18:45:00,-0.8285,86.769,2.02125,0.25875000000000004,1.084,278.7005,792.164,0.0
10540,10540,10540,2021-03-11 19:00:00,-0.858,87.382,1.975,0.0,0.0,286.681,792.296,0.0
10541,10541,10541,2021-03-11 19:15:00,-0.80975,86.68525,1.8955000000000002,0.0,0.0,289.34625,792.23225,0.0
10542,10542,10542,2021-03-11 19:30:00,-0.7615000000000001,85.9885,1.816,0.0,0.0,292.01149999999996,792.1685,0.0
10543,10543,10543,2021-03-11 19:45:00,-0.71325,85.29175000000001,1.7365,0.0,0.0,294.67674999999997,792.1047500000001,0.0
10544,10544,10544,2021-03-11 20:00:00,-0.665,84.595,1.657,0.0,0.0,297.342,792.041,0.0
10545,10545,10545,2021-03-11 20:15:00,-0.74275,85.1385,1.492,0.0,0.0,298.18125,792.1120000000001,0.00025
10546,10546,10546,2021-03-11 20:30:00,-0.8205,85.682,1.327,0.0,0.0,299.02049999999997,792.183,0.0005
10547,10547,10547,2021-03-11 20:45:00,-0.89825,86.22550000000001,1.162,0.0,0.0,299.85975,792.254,0.00075
10548,10548,10548,2021-03-11 21:00:00,-0.976,86.769,0.997,0.0,0.0,300.699,792.325,0.001
10549,10549,10549,2021-03-11 21:15:00,-1.1275,86.1395,1.143,0.0,0.0,300.01825,792.54575,0.001
10550,10550,10550,2021-03-11 21:30:00,-1.279,85.51,1.289,0.0,0.0,299.3375,792.7665,0.001
10551,10551,10551,2021-03-11 21:45:00,-1.4305,84.88050000000001,1.435,0.0,0.0,298.65675,792.98725,0.001
10552,10552,10552,2021-03-11 22:00:00,-1.582,84.251,1.581,0.0,0.0,297.976,793.208,0.001
10553,10553,10553,2021-03-11 22:15:00,-1.599,83.80825,1.5065,0.0,0.0,295.90625,793.1669999999999,0.00075
10554,10554,10554,2021-03-11 22:30:00,-1.616,83.3655,1.432,0.0,0.0,293.8365,793.126,0.0005
10555,10555,10555,2021-03-11 22:45:00,-1.633,82.92275000000001,1.3575,0.0,0.0,291.76675,793.085,0.00025
10556,10556,10556,2021-03-11 23:00:00,-1.65,82.48,1.283,0.0,0.0,289.697,793.044,0.0
10557,10557,10557,2021-03-11 23:15:00,-1.8407499999999999,82.55875,1.38875,0.0,0.0,281.95225,793.05475,0.0
10558,10558,10558,2021-03-11 23:30:00,-2.0315,82.6375,1.4945,0.0,0.0,274.2075,793.0654999999999,0.0
10559,10559,10559,2021-03-11 23:45:00,-2.22225,82.71625,1.60025,0.0,0.0,266.46275,793.07625,0.0
10560,10560,10560,2021-03-12 00:00:00,-2.413,82.795,1.706,0.0,0.0,258.718,793.087,0.0
10561,10561,10561,2021-03-12 00:15:00,-2.5355,82.64025000000001,1.70975,0.0,0.0,261.446,793.09125,0.0
10562,10562,10562,2021-03-12 00:30:00,-2.658,82.4855,1.7135,0.0,0.0,264.174,793.0955,0.0
10563,10563,10563,2021-03-12 00:45:00,-2.7805,82.33075,1.71725,0.0,0.0,266.902,793.0997500000001,0.0
10564,10564,10564,2021-03-12 01:00:00,-2.903,82.176,1.721,0.0,0.0,269.63,793.104,0.0
10565,10565,10565,2021-03-12 01:15:00,-2.99025,82.651,1.742,0.0,0.0,267.004,793.08825,0.0
10566,10566,10566,2021-03-12 01:30:00,-3.0774999999999997,83.126,1.763,0.0,0.0,264.378,793.0725,0.0
10567,10567,10567,2021-03-12 01:45:00,-3.1647499999999997,83.601,1.784,0.0,0.0,261.75199999999995,793.0567500000001,0.0
10568,10568,10568,2021-03-12 02:00:00,-3.252,84.076,1.805,0.0,0.0,259.126,793.041,0.0
10569,10569,10569,2021-03-12 02:15:00,-3.3602499999999997,84.19825,1.8395,0.0,0.0,253.0785,792.9945,0.0
10570,10570,10570,2021-03-12 02:30:00,-3.4684999999999997,84.3205,1.874,0.0,0.0,247.031,792.9480000000001,0.0
10571,10571,10571,2021-03-12 02:45:00,-3.57675,84.44274999999999,1.9085,0.0,0.0,240.9835,792.9015,0.0
10572,10572,10572,2021-03-12 03:00:00,-3.685,84.565,1.943,0.0,0.0,234.936,792.855,0.0
10573,10573,10573,2021-03-12 03:15:00,-3.7935,84.648,1.8885,0.0,0.0,234.486,792.81925,0.0
10574,10574,10574,2021-03-12 03:30:00,-3.902,84.731,1.834,0.0,0.0,234.036,792.7835,0.0
10575,10575,10575,2021-03-12 03:45:00,-4.0104999999999995,84.81400000000001,1.7795,0.0,0.0,233.586,792.74775,0.0
10576,10576,10576,2021-03-12 04:00:00,-4.119,84.897,1.725,0.0,0.0,233.136,792.712,0.0
10577,10577,10577,2021-03-12 04:15:00,-4.07775,84.46075,1.709,0.0,0.0,234.14249999999998,792.7,0.0
10578,10578,10578,2021-03-12 04:30:00,-4.0365,84.0245,1.693,0.0,0.0,235.149,792.688,0.0
10579,10579,10579,2021-03-12 04:45:00,-3.99525,83.58825,1.677,0.0,0.0,236.15550000000002,792.6759999999999,0.0
10580,10580,10580,2021-03-12 05:00:00,-3.954,83.152,1.661,0.0,0.0,237.162,792.664,0.0
10581,10581,10581,2021-03-12 05:15:00,-4.06925,83.294,1.6605,0.01275,0.1935,236.98525,792.71425,0.0
10582,10582,10582,2021-03-12 05:30:00,-4.1845,83.436,1.6600000000000001,0.0255,0.387,236.8085,792.7645,0.0
10583,10583,10583,2021-03-12 05:45:00,-4.29975,83.578,1.6595,0.03825,0.5805,236.63175,792.81475,0.0
10584,10584,10584,2021-03-12 06:00:00,-4.415,83.72,1.659,0.051,0.774,236.455,792.865,0.0
10585,10585,10585,2021-03-12 06:15:00,-4.449,83.461,1.5335,3.96925,11.8675,242.24325000000002,792.84975,0.0
10586,10586,10586,2021-03-12 06:30:00,-4.4830000000000005,83.202,1.408,7.8875,22.961000000000002,248.0315,792.8344999999999,0.0
10587,10587,10587,2021-03-12 06:45:00,-4.517,82.943,1.2825,11.80575,34.054500000000004,253.81975,792.81925,0.0
10588,10588,10588,2021-03-12 07:00:00,-4.551,82.684,1.157,15.724,45.148,259.608,792.804,0.0
10589,10589,10589,2021-03-12 07:15:00,-4.372,81.35325,1.2205,28.352999999999998,69.66650000000001,258.82625,792.86525,0.0
10590,10590,10590,2021-03-12 07:30:00,-4.193,80.02250000000001,1.284,40.982,94.185,258.04449999999997,792.9265,0.0
