,time,temp,RH,wind,SW_direct,SW_diffuse,LW_in,press
15896,2021-10-24 08:00:00,0.242,70.228,1.431,114.874,65.496,229.22,805.683
15897,2021-10-24 09:00:00,2.222,69.304,1.373,230.378,91.169,225.432,805.785
15898,2021-10-24 10:00:00,5.034,60.751,1.307,342.669,100.059,238.513,805.576
15899,2021-10-24 11:00:00,6.381,56.759,1.32,411.074,99.417,237.699,805.535
15900,2021-10-24 12:00:00,7.666,52.044,1.134,428.386,99.675,235.356,805.389
15901,2021-10-24 13:00:00,8.256,50.411,0.875,401.448,89.741,239.169,805.141
15902,2021-10-24 14:00:00,7.936,50.599,0.773,304.478,80.221,237.931,804.864
15903,2021-10-24 15:00:00,6.706,57.258,0.688,187.576,67.173,239.558,804.738
15904,2021-10-24 16:00:00,3.386,76.495,1.101,60.719,38.582,236.429,804.572
15905,2021-10-24 17:00:00,1.658,79.369,1.326,1.424,2.931,233.593,804.656
15906,2021-10-24 18:00:00,-0.227,87.639,1.526,0.0,-0.0,228.321,804.629
15907,2021-10-24 19:00:00,-1.423,91.105,1.769,0.0,-0.0,219.114,804.64
15908,2021-10-24 20:00:00,-1.907,91.297,1.817,0.0,-0.0,219.938,804.451
15909,2021-10-24 21:00:00,-2.1,88.313,1.841,0.0,-0.0,229.12,804.374
15910,2021-10-24 22:00:00,-0.746,80.406,1.489,0.0,-0.0,241.941,804.074
15911,2021-10-24 23:00:00,-0.54,74.717,1.799,0.0,-0.0,240.032,804.005
15912,2021-10-25 00:00:00,-0.227,69.104,1.956,0.0,-0.0,245.137,803.808
15913,2021-10-25 01:00:00,0.44,60.895,1.95,0.0,-0.0,249.061,803.649
15914,2021-10-25 02:00:00,0.397,57.649,1.875,0.0,-0.0,252.285,803.278
15915,2021-10-25 03:00:00,-0.21,57.625,1.796,0.0,-0.0,251.361,802.944
15916,2021-10-25 04:00:00,-0.475,58.14,1.657,0.0,-0.0,252.164,802.831
15917,2021-10-25 05:00:00,-0.732,58.361,1.487,0.0,-0.0,254.347,802.611
15918,2021-10-25 06:00:00,-0.972,58.309,1.346,0.0,-0.0,254.704,802.424
15919,2021-10-25 07:00:00,-0.59,60.645,1.361,19.19,23.966,242.957,802.66
15920,2021-10-25 08:00:00,1.431,57.167,1.228,111.85,67.375,236.697,802.774
15921,2021-10-25 09:00:00,3.193,48.031,1.16,267.56,70.396,233.376,802.679
15922,2021-10-25 10:00:00,5.382,41.193,1.038,321.236,98.241,243.688,802.416
15923,2021-10-25 11:00:00,6.382,41.721,1.351,400.591,102.577,240.321,802.281
15924,2021-10-25 12:00:00,6.935,41.138,1.112,398.323,111.038,244.766,802.002
15925,2021-10-25 13:00:00,7.263,41.898,0.709,362.262,102.662,246.938,801.641
15926,2021-10-25 14:00:00,6.964,45.93,0.355,274.39,94.699,250.134,801.604
15927,2021-10-25 15:00:00,6.103,47.83,0.343,172.544,64.77,248.804,801.27
15928,2021-10-25 16:00:00,3.954,68.758,0.376,49.468,35.896,259.459,801.221
15929,2021-10-25 17:00:00,1.966,69.735,0.405,0.832,2.468,244.983,801.408
15930,2021-10-25 18:00:00,0.714,75.052,0.551,0.0,-0.0,238.491,801.803
15931,2021-10-25 19:00:00,-0.052,76.433,0.428,0.0,-0.0,227.358,801.911
15932,2021-10-25 20:00:00,-0.583,77.641,0.344,0.0,-0.0,231.368,801.928
15933,2021-10-25 21:00:00,-1.042,79.836,0.248,0.0,-0.0,226.452,802.074
15934,2021-10-25 22:00:00,-0.54,81.696,0.416,0.0,-0.0,223.93,802.254
15935,2021-10-25 23:00:00,-0.778,81.957,0.272,0.0,-0.0,224.89,802.172
15936,2021-10-26 00:00:00,-0.857,82.602,0.594,0.0,-0.0,223.302,801.764
15937,2021-10-26 01:00:00,-0.52,81.643,0.696,0.0,-0.0,228.175,801.898
15938,2021-10-26 02:00:00,-0.054,82.945,0.818,0.0,-0.0,231.046,801.825
15939,2021-10-26 03:00:00,-0.025,85.738,0.908,0.0,-0.0,243.578,801.749
15940,2021-10-26 04:00:00,0.525,86.986,1.152,0.0,-0.0,269.811,801.871
15941,2021-10-26 05:00:00,0.676,89.95,0.935,0.0,-0.0,284.796,802.014
15942,2021-10-26 06:00:00,1.039,92.94,0.86,0.0,-0.0,293.279,802.204
15943,2021-10-26 07:00:00,1.162,93.035,0.894,9.866,17.514,268.701,802.566
15944,2021-10-26 08:00:00,1.622,87.991,0.754,25.641,77.895,283.509,803.072
15945,2021-10-26 09:00:00,2.28,80.753,1.324,70.497,127.775,288.663,803.034
15946,2021-10-26 10:00:00,3.261,76.605,1.339,215.17,148.283,263.779,803.219
15947,2021-10-26 11:00:00,4.306,72.888,1.529,355.168,119.325,259.345,803.148
15948,2021-10-26 12:00:00,4.851,69.88,1.748,302.739,136.794,269.465,803.01
15949,2021-10-26 13:00:00,5.078,69.159,1.545,248.207,142.957,272.482,802.585
15950,2021-10-26 14:00:00,4.902,70.424,1.647,229.093,105.489,259.705,802.795
15951,2021-10-26 15:00:00,4.388,71.185,1.503,100.056,90.606,265.573,803.01
15952,2021-10-26 16:00:00,2.683,84.883,1.341,25.414,37.632,262.423,803.21
15953,2021-10-26 17:00:00,0.973,91.307,1.016,0.617,1.884,254.636,803.747
15954,2021-10-26 18:00:00,0.107,93.831,0.502,0.0,-0.0,248.315,803.801
15955,2021-10-26 19:00:00,-0.373,93.925,0.719,0.0,-0.0,230.461,804.547
15956,2021-10-26 20:00:00,-0.911,93.661,0.181,0.0,-0.0,231.731,804.49
15957,2021-10-26 21:00:00,-1.285,91.757,0.125,0.0,-0.0,224.451,804.609
15958,2021-10-26 22:00:00,-1.94,92.359,0.296,0.0,-0.0,236.005,804.465
15959,2021-10-26 23:00:00,-1.982,91.072,0.456,0.0,-0.0,240.175,804.284
15960,2021-10-27 00:00:00,-1.851,90.382,0.52,0.0,-0.0,251.583,804.346
15961,2021-10-27 01:00:00,-1.952,87.773,0.549,0.0,-0.0,264.239,804.322
15962,2021-10-27 02:00:00,-2.514,87.665,0.712,0.0,-0.0,254.254,804.01
15963,2021-10-27 03:00:00,-2.491,85.151,0.743,0.0,-0.0,256.141,803.89
15964,2021-10-27 04:00:00,-2.281,79.267,0.661,0.0,-0.0,243.292,804.047
15965,2021-10-27 05:00:00,-2.286,76.612,0.723,0.0,-0.0,238.926,804.2
15966,2021-10-27 06:00:00,-2.187,75.661,0.389,0.0,-0.0,233.772,804.349
15967,2021-10-27 07:00:00,-1.341,74.254,0.938,24.394,17.994,217.605,804.607
15968,2021-10-27 08:00:00,1.063,73.746,1.11,119.171,51.36,231.503,804.906
15969,2021-10-27 09:00:00,3.629,62.531,1.039,231.197,77.904,230.255,804.821
15970,2021-10-27 10:00:00,5.19,55.759,1.171,331.127,86.527,233.387,804.662
15971,2021-10-27 11:00:00,6.022,55.481,1.167,393.799,90.518,241.823,804.47
15972,2021-10-27 12:00:00,6.511,55.645,1.012,414.627,89.385,240.524,804.225
15973,2021-10-27 13:00:00,6.577,57.599,0.947,374.559,86.537,241.302,803.78
15974,2021-10-27 14:00:00,6.18,60.592,0.924,279.48,78.804,239.386,803.761
15975,2021-10-27 15:00:00,5.196,67.783,0.617,178.201,61.222,237.211,803.559
15976,2021-10-27 16:00:00,3.613,77.67,1.233,51.32,33.139,238.088,803.45
15977,2021-10-27 17:00:00,1.631,82.187,1.499,0.567,1.633,232.156,803.588
15978,2021-10-27 18:00:00,-0.706,90.734,1.659,0.0,-0.0,229.245,803.746
15979,2021-10-27 19:00:00,-1.464,92.598,1.725,0.0,-0.0,222.382,803.829
15980,2021-10-27 20:00:00,-1.634,91.084,1.836,0.0,-0.0,220.138,803.834
15981,2021-10-27 21:00:00,-2.119,91.77,1.874,0.0,-0.0,220.106,803.833
15982,2021-10-27 22:00:00,-1.132,87.507,1.835,0.0,-0.0,227.483,803.386
15983,2021-10-27 23:00:00,-0.741,86.033,1.475,0.0,-0.0,219.378,803.248
15984,2021-10-28 00:00:00,-0.48,83.705,1.53,0.0,-0.0,217.21,802.953
15985,2021-10-28 01:00:00,-0.486,83.554,1.475,0.0,-0.0,217.998,803.252
15986,2021-10-28 02:00:00,-1.14,82.877,1.077,0.0,-0.0,219.157,802.853
15987,2021-10-28 03:00:00,-1.367,82.189,0.702,0.0,-0.0,216.657,802.702
15988,2021-10-28 04:00:00,-1.32,79.244,0.81,0.0,-0.0,214.559,802.539
15989,2021-10-28 05:00:00,-1.239,77.405,0.913,0.0,-0.0,213.646,802.431
15990,2021-10-28 06:00:00,-1.732,76.965,1.591,0.0,-0.0,215.38,802.423
15991,2021-10-28 07:00:00,-1.393,75.647,1.37,23.524,18.05,208.72,802.33
15992,2021-10-28 08:00:00,1.018,62.656,1.429,123.467,60.022,215.237,802.502
15993,2021-10-28 09:00:00,3.079,48.539,1.273,247.413,79.107,220.588,802.241
15994,2021-10-28 10:00:00,4.52,49.455,1.308,350.909,87.479,226.68,802.074
15995,2021-10-28 11:00:00,5.65,49.423,1.39,412.725,92.628,231.482,801.973
15996,2021-10-28 12:00:00,6.256,49.245,1.269,429.369,88.762,231.471,801.461
15997,2021-10-28 13:00:00,6.757,48.422,1.082,390.876,82.32,231.571,801.1
15998,2021-10-28 14:00:00,6.644,47.349,1.124,299.703,75.232,232.459,800.554
15999,2021-10-28 15:00:00,5.676,52.998,1.072,180.217,58.995,231.385,800.501
16000,2021-10-28 16:00:00,2.852,64.877,1.889,53.928,32.008,228.71,800.383
16001,2021-10-28 17:00:00,0.039,71.883,1.98,0.416,1.317,226.552,800.321
16002,2021-10-28 18:00:00,-1.376,74.619,2.086,0.0,-0.0,225.928,800.457
16003,2021-10-28 19:00:00,-1.839,75.597,2.283,0.0,-0.0,225.76,800.212
16004,2021-10-28 20:00:00,-1.98,73.483,2.444,0.0,-0.0,223.844,799.915
16005,2021-10-28 21:00:00,-2.229,70.643,2.541,0.0,-0.0,223.099,799.882
16006,2021-10-28 22:00:00,-1.56,62.905,2.461,0.0,-0.0,222.539,799.55
16007,2021-10-28 23:00:00,-1.36,58.795,2.656,0.0,-0.0,222.118,799.108
16008,2021-10-29 00:00:00,-1.258,55.558,2.747,0.0,-0.0,224.091,798.7
16009,2021-10-29 01:00:00,-1.087,51.147,2.702,0.0,-0.0,228.546,798.529
16010,2021-10-29 02:00:00,-0.852,50.302,2.582,0.0,-0.0,237.271,798.238
16011,2021-10-29 03:00:00,-1.129,52.259,2.536,0.0,-0.0,244.024,798.096
16012,2021-10-29 04:00:00,-1.571,54.228,2.521,0.0,-0.0,234.935,797.67
16013,2021-10-29 05:00:00,-1.743,54.972,2.611,0.0,-0.0,229.295,797.464
16014,2021-10-29 06:00:00,-1.404,56.246,2.713,0.0,-0.0,235.266,797.286
16015,2021-10-29 07:00:00,-0.327,55.968,2.611,4.838,20.884,240.307,797.347
16016,2021-10-29 08:00:00,0.915,54.125,2.029,46.922,75.208,250.93,797.559
16017,2021-10-29 09:00:00,1.766,59.326,2.403,71.442,125.82,252.688,797.628
16018,2021-10-29 10:00:00,3.079,62.373,2.304,225.414,138.823,246.424,797.659
16019,2021-10-29 11:00:00,3.964,63.442,2.065,305.033,140.031,246.853,797.649
16020,2021-10-29 12:00:00,4.666,62.707,2.303,373.299,107.01,244.102,797.097
16021,2021-10-29 13:00:00,4.841,64.008,2.558,323.744,101.219,249.093,796.522
16022,2021-10-29 14:00:00,4.823,64.38,2.416,238.454,85.293,255.564,795.949
16023,2021-10-29 15:00:00,4.162,65.426,1.737,139.003,63.865,249.1,795.914
16024,2021-10-29 16:00:00,1.588,81.974,1.761,31.361,32.635,249.624,796.102
16025,2021-10-29 17:00:00,-0.012,86.472,2.339,0.101,0.999,254.593,795.784
16026,2021-10-29 18:00:00,-0.601,84.913,2.557,0.0,-0.0,250.908,795.978
16027,2021-10-29 19:00:00,-0.914,84.497,2.434,0.0,-0.0,234.228,796.491
16028,2021-10-29 20:00:00,-1.182,84.321,2.501,0.0,-0.0,231.214,796.354
16029,2021-10-29 21:00:00,-1.578,85.014,2.68,0.0,-0.0,227.03,796.425
16030,2021-10-29 22:00:00,-0.81,78.826,2.234,0.0,-0.0,232.513,796.301
16031,2021-10-29 23:00:00,-0.696,78.479,2.523,0.0,-0.0,238.01,796.202
16032,2021-10-30 00:00:00,-0.623,78.679,2.181,0.0,-0.0,235.684,794.945
16033,2021-10-30 01:00:00,-0.562,79.885,2.498,0.0,-0.0,238.409,794.941
16034,2021-10-30 02:00:00,-0.723,81.69,2.679,0.0,-0.0,232.406,794.537
16035,2021-10-30 03:00:00,-0.912,84.388,1.764,0.0,-0.0,250.969,794.379
16036,2021-10-30 04:00:00,-0.85,84.475,2.258,0.0,-0.0,258.999,793.426
16037,2021-10-30 05:00:00,-0.608,83.512,2.05,0.0,-0.0,269.718,792.957
16038,2021-10-30 06:00:00,-0.173,83.273,2.216,0.0,-0.0,287.079,792.712
16039,2021-10-30 07:00:00,0.724,81.574,2.482,11.542,16.863,250.238,793.05
16040,2021-10-30 08:00:00,1.16,78.089,3.265,16.72,58.848,279.267,793.231
16041,2021-10-30 09:00:00,1.285,78.545,3.106,4.334,107.218,297.017,793.268
16042,2021-10-30 10:00:00,1.864,76.617,3.658,5.216,125.895,298.412,793.136
16043,2021-10-30 11:00:00,1.58,80.409,3.248,1.562,118.941,308.036,792.726
16044,2021-10-30 12:00:00,1.658,82.697,2.774,24.52,113.96,301.961,793.339
16045,2021-10-30 13:00:00,2.033,80.317,3.033,7.018,124.394,306.631,793.279
16046,2021-10-30 14:00:00,2.244,79.734,2.847,0.0,79.049,313.312,793.532
16047,2021-10-30 15:00:00,2.115,82.422,2.722,3.742,59.576,312.117,794.023
16048,2021-10-30 16:00:00,1.585,85.468,2.333,4.045,18.89,302.554,794.266
16049,2021-10-30 17:00:00,0.953,86.46,1.848,0.013,0.515,282.103,795.045
16050,2021-10-30 18:00:00,1.035,87.236,1.884,0.0,-0.0,293.036,795.849
16051,2021-10-30 19:00:00,0.508,88.253,1.78,0.0,-0.0,282.849,795.867
16052,2021-10-30 20:00:00,0.983,87.521,2.111,0.0,-0.0,283.163,796.283
16053,2021-10-30 21:00:00,0.849,88.513,2.322,0.0,-0.0,260.558,796.624
16054,2021-10-30 22:00:00,0.511,86.634,2.201,0.0,-0.0,275.582,796.824
16055,2021-10-30 23:00:00,1.216,85.866,1.857,0.0,-0.0,291.189,796.94
16056,2021-10-31 00:00:00,0.833,86.844,2.315,0.0,-0.0,278.504,797.084
16057,2021-10-31 01:00:00,0.933,87.13,1.843,0.0,-0.0,278.989,797.144
16058,2021-10-31 02:00:00,0.741,87.38,2.296,0.0,-0.0,283.958,796.81
16059,2021-10-31 03:00:00,1.677,86.561,2.375,0.0,-0.0,299.015,796.623
16060,2021-10-31 04:00:00,0.166,89.369,2.57,0.0,-0.0,272.672,796.219
16061,2021-10-31 05:00:00,-0.061,89.729,2.718,0.0,-0.0,270.431,795.858
16062,2021-10-31 06:00:00,0.179,89.356,2.703,0.0,-0.0,278.95,795.682
16063,2021-10-31 07:00:00,1.503,86.452,1.559,6.224,15.821,278.582,795.642
16064,2021-10-31 08:00:00,2.646,85.5,2.279,50.476,64.497,280.277,795.931
16065,2021-10-31 09:00:00,3.528,89.39,2.58,115.907,113.104,284.254,795.329
16066,2021-10-31 10:00:00,4.457,89.28,2.088,191.57,128.591,289.637,795.227
16067,2021-10-31 11:00:00,5.335,84.955,2.339,208.089,145.419,297.766,794.226
16068,2021-10-31 12:00:00,5.617,82.807,2.368,169.344,140.691,290.725,793.75
16069,2021-10-31 13:00:00,5.793,82.106,2.28,155.068,124.092,308.093,793.53
16070,2021-10-31 14:00:00,5.259,83.444,2.629,110.993,109.384,306.071,793.593
16071,2021-10-31 15:00:00,4.941,80.009,2.498,76.003,73.944,287.065,793.513
16072,2021-10-31 16:00:00,3.278,88.77,2.407,28.224,26.309,280.858,792.984
16073,2021-10-31 17:00:00,2.478,90.515,2.249,0.025,0.412,293.768,793.051
16074,2021-10-31 18:00:00,1.75,91.174,2.312,0.0,-0.0,289.751,793.042
16075,2021-10-31 19:00:00,1.715,90.762,2.088,0.0,-0.0,274.227,793.22
16076,2021-10-31 20:00:00,1.553,90.396,1.807,0.0,-0.0,292.269,792.839
16077,2021-10-31 21:00:00,1.238,90.558,1.823,0.0,-0.0,285.877,792.758
16078,2021-10-31 22:00:00,1.266,89.737,1.744,0.0,-0.0,276.239,792.414
16079,2021-10-31 23:00:00,1.178,89.543,1.747,0.0,-0.0,277.908,791.891
16080,2021-11-01 00:00:00,0.924,89.996,1.792,0.0,-0.0,272.718,791.468
16081,2021-11-01 01:00:00,1.136,88.371,1.592,0.0,-0.0,276.909,791.029
16082,2021-11-01 02:00:00,1.943,87.53,1.489,0.0,-0.0,293.086,790.468
16083,2021-11-01 03:00:00,1.891,88.702,1.616,0.0,-0.0,297.096,789.708
16084,2021-11-01 04:00:00,1.587,89.38,1.752,0.0,-0.0,306.77,789.283
16085,2021-11-01 05:00:00,1.7,89.488,1.349,0.0,-0.0,306.577,788.984
16086,2021-11-01 06:00:00,1.589,91.181,1.108,0.0,-0.0,310.362,788.775
16087,2021-11-01 07:00:00,1.58,92.063,0.873,0.0,5.771,313.772,788.989
16088,2021-11-01 08:00:00,1.451,95.593,0.684,0.038,19.838,314.932,789.223
16089,2021-11-01 09:00:00,1.222,99.357,0.297,0.0,24.863,314.65,789.102
16090,2021-11-01 10:00:00,0.611,99.21,0.766,0.353,59.454,313.726,789.181
16091,2021-11-01 11:00:00,0.44,98.562,0.296,0.0,62.143,313.733,788.712
16092,2021-11-01 12:00:00,0.421,98.289,0.496,0.794,75.679,309.231,788.457
16093,2021-11-01 13:00:00,0.445,98.548,0.445,0.0,44.512,309.873,787.507
16094,2021-11-01 14:00:00,0.693,96.188,0.898,3.024,95.841,305.19,786.933
16095,2021-11-01 15:00:00,0.769,95.089,1.163,15.372,82.769,300.788,786.482
16096,2021-11-01 16:00:00,0.578,98.657,1.255,4.397,24.082,303.139,786.537
16097,2021-11-01 17:00:00,0.045,99.572,1.345,0.0,0.211,301.409,786.847
16098,2021-11-01 18:00:00,-0.498,99.779,1.436,0.0,-0.0,296.258,786.876
16099,2021-11-01 19:00:00,-0.733,99.772,1.49,0.0,-0.0,291.035,786.784
16100,2021-11-01 20:00:00,-0.737,98.563,1.137,0.0,-0.0,277.184,786.9
16101,2021-11-01 21:00:00,-1.311,94.569,1.269,0.0,-0.0,266.704,786.594
16102,2021-11-01 22:00:00,-1.929,96.44,0.715,0.0,-0.0,256.969,786.251
16103,2021-11-01 23:00:00,-1.097,98.038,0.595,0.0,-0.0,245.065,785.756
16104,2021-11-02 00:00:00,-1.191,97.705,0.588,0.0,-0.0,243.963,785.29
16105,2021-11-02 01:00:00,-1.027,98.175,0.473,0.0,-0.0,241.748,785.302
16106,2021-11-02 02:00:00,-1.871,98.177,0.418,0.0,-0.0,237.2,785.03
16107,2021-11-02 03:00:00,-3.603,98.377,0.444,0.0,-0.0,245.101,784.693
16108,2021-11-02 04:00:00,-5.712,98.243,0.549,0.0,-0.0,241.677,784.732
16109,2021-11-02 05:00:00,-5.891,98.46,0.401,0.0,-0.0,254.583,784.675
16110,2021-11-02 06:00:00,-5.975,98.238,0.439,0.0,-0.0,253.42,784.692
16111,2021-11-02 07:00:00,-5.812,94.051,0.435,7.623,16.698,248.176,784.886
16112,2021-11-02 08:00:00,-4.257,94.108,0.493,24.318,80.529,263.386,785.152
16113,2021-11-02 09:00:00,-1.909,91.63,0.703,57.796,143.61,259.288,785.417
16114,2021-11-02 10:00:00,-0.754,83.798,0.774,199.584,147.158,238.327,785.655
16115,2021-11-02 11:00:00,0.04,80.581,1.122,285.478,152.836,236.005,785.522
16116,2021-11-02 12:00:00,-0.296,81.264,1.049,329.766,133.636,227.501,785.602
16117,2021-11-02 13:00:00,-0.611,83.397,1.237,310.98,117.102,228.428,785.554
16118,2021-11-02 14:00:00,-0.768,83.739,0.941,148.806,129.902,249.649,785.688
16119,2021-11-02 15:00:00,-0.464,75.293,0.697,96.491,90.299,231.646,785.756
16120,2021-11-02 16:00:00,-1.626,83.443,0.298,32.483,30.217,225.664,785.649
16121,2021-11-02 17:00:00,-3.539,91.453,0.971,0.013,0.228,214.887,785.83
16122,2021-11-02 18:00:00,-5.37,93.924,1.15,0.0,-0.0,227.283,785.858
16123,2021-11-02 19:00:00,-6.426,94.0,1.485,0.0,-0.0,219.204,786.036
16124,2021-11-02 20:00:00,-7.695,94.217,1.783,0.0,-0.0,230.558,785.874
16125,2021-11-02 21:00:00,-8.168,93.427,2.025,0.0,-0.0,235.605,785.681
16126,2021-11-02 22:00:00,-7.068,90.15,1.791,0.0,-0.0,245.351,785.522
16127,2021-11-02 23:00:00,-5.965,86.876,2.166,0.0,-0.0,264.1,784.678
16128,2021-11-03 00:00:00,-4.913,85.699,2.034,0.0,-0.0,274.78,784.719
16129,2021-11-03 01:00:00,-4.322,86.517,1.915,0.0,-0.0,283.723,784.439
16130,2021-11-03 02:00:00,-3.492,87.677,2.017,0.0,-0.0,292.894,784.354
16131,2021-11-03 03:00:00,-3.872,88.296,1.681,0.0,-0.0,278.6,783.415
16132,2021-11-03 04:00:00,-4.182,88.626,1.601,0.0,-0.0,279.824,782.93
16133,2021-11-03 05:00:00,-3.475,89.565,1.537,0.0,-0.0,293.09,782.706
16134,2021-11-03 06:00:00,-3.35,88.89,2.172,0.0,-0.0,290.026,782.062
16135,2021-11-03 07:00:00,-3.163,87.651,1.587,2.029,11.186,290.411,781.939
16136,2021-11-03 08:00:00,-1.949,87.6,1.407,26.221,64.07,276.906,782.226
16137,2021-11-03 09:00:00,-1.457,87.889,0.903,29.534,136.159,289.13,782.402
16138,2021-11-03 10:00:00,-0.817,88.209,1.297,32.81,152.382,293.557,782.507
16139,2021-11-03 11:00:00,-0.979,92.576,1.011,9.286,141.896,298.269,782.244
16140,2021-11-03 12:00:00,-1.292,98.408,0.957,5.405,124.741,299.921,782.157
16141,2021-11-03 13:00:00,-1.615,99.362,0.689,16.934,102.032,290.564,782.275
16142,2021-11-03 14:00:00,-1.703,99.949,0.457,4.813,51.287,304.016,782.375
16143,2021-11-03 15:00:00,-1.808,99.976,0.681,0.0,27.847,300.727,782.357
16144,2021-11-03 16:00:00,-1.767,99.581,0.475,0.076,9.9,300.181,782.266
16145,2021-11-03 17:00:00,-1.944,99.985,0.293,0.0,0.015,300.56,782.373
16146,2021-11-03 18:00:00,-2.107,98.795,0.789,0.0,-0.0,295.526,782.35
16147,2021-11-03 19:00:00,-2.332,98.152,1.045,0.0,-0.0,288.988,782.592
16148,2021-11-03 20:00:00,-2.419,97.781,1.112,0.0,-0.0,285.645,782.597
16149,2021-11-03 21:00:00,-2.66,98.003,1.542,0.0,-0.0,291.488,782.428
16150,2021-11-03 22:00:00,-2.911,98.54,1.056,0.0,-0.0,292.048,782.183
16151,2021-11-03 23:00:00,-3.007,95.784,1.672,0.0,-0.0,289.601,781.839
16152,2021-11-04 00:00:00,-3.308,94.586,1.674,0.0,-0.0,291.731,782.15
16153,2021-11-04 01:00:00,-3.5,92.553,1.812,0.0,-0.0,289.715,782.288
16154,2021-11-04 02:00:00,-3.469,91.739,1.807,0.0,-0.0,281.186,782.376
16155,2021-11-04 03:00:00,-3.411,91.357,1.355,0.0,-0.0,287.333,782.506
16156,2021-11-04 04:00:00,-3.576,91.262,1.584,0.0,-0.0,283.669,782.96
16157,2021-11-04 05:00:00,-3.837,90.964,1.539,0.0,-0.0,275.386,783.571
16158,2021-11-04 06:00:00,-4.053,90.372,1.43,0.0,-0.0,273.089,784.057
16159,2021-11-04 07:00:00,-4.139,89.793,1.621,1.537,10.322,280.23,784.833
16160,2021-11-04 08:00:00,-3.963,88.631,1.803,23.549,59.719,245.333,785.689
16161,2021-11-04 09:00:00,-3.698,84.897,1.831,86.952,126.418,241.609,786.355
16162,2021-11-04 10:00:00,-3.901,82.77,1.368,115.781,191.315,239.222,787.26
16163,2021-11-04 11:00:00,-3.364,76.933,1.604,221.886,188.28,235.331,787.783
16164,2021-11-04 12:00:00,-3.266,75.389,1.478,233.465,166.197,234.828,787.936
16165,2021-11-04 13:00:00,-3.483,79.301,1.529,229.962,144.702,234.66,788.439
16166,2021-11-04 14:00:00,-4.555,83.553,1.122,181.099,122.848,222.3,789.195
16167,2021-11-04 15:00:00,-4.335,83.608,0.882,101.316,87.974,216.471,789.617
16168,2021-11-04 16:00:00,-4.337,90.406,1.102,28.022,28.952,207.514,789.977
16169,2021-11-04 17:00:00,-4.775,94.467,0.845,0.0,0.015,211.977,790.646
16170,2021-11-04 18:00:00,-4.84,95.074,0.616,0.0,-0.0,206.879,791.376
16171,2021-11-04 19:00:00,-5.388,93.534,0.574,0.0,-0.0,207.971,791.682
16172,2021-11-04 20:00:00,-6.403,92.507,0.539,0.0,-0.0,209.722,792.246
16173,2021-11-04 21:00:00,-8.537,90.581,0.5,0.0,-0.0,230.208,792.553
16174,2021-11-04 22:00:00,-7.218,86.646,0.405,0.0,-0.0,224.23,793.028
16175,2021-11-04 23:00:00,-8.447,86.66,0.517,0.0,-0.0,210.157,793.397
16176,2021-11-05 00:00:00,-8.95,87.58,0.39,0.0,-0.0,212.747,793.749
16177,2021-11-05 01:00:00,-10.133,87.547,0.433,0.0,-0.0,211.07,793.851
16178,2021-11-05 02:00:00,-10.928,84.247,0.533,0.0,-0.0,220.816,793.982
16179,2021-11-05 03:00:00,-11.969,82.801,0.684,0.0,-0.0,219.168,794.408
16180,2021-11-05 04:00:00,-12.335,82.833,0.725,0.0,-0.0,217.534,794.791
16181,2021-11-05 05:00:00,-12.663,83.134,0.659,0.0,-0.0,216.585,795.063
16182,2021-11-05 06:00:00,-13.235,83.813,0.674,0.0,-0.0,223.898,795.376
16183,2021-11-05 07:00:00,-13.158,83.633,0.668,5.695,13.713,216.393,795.959
16184,2021-11-05 08:00:00,-10.731,77.277,0.624,51.521,80.69,218.394,796.907
16185,2021-11-05 09:00:00,-8.624,77.489,0.624,112.43,144.639,232.752,797.443
16186,2021-11-05 10:00:00,-5.987,76.022,0.844,196.547,163.832,232.102,797.992
16187,2021-11-05 11:00:00,-4.396,78.111,1.212,308.914,121.85,213.143,798.34
16188,2021-11-05 12:00:00,-2.831,78.145,1.439,368.247,101.153,207.91,798.714
16189,2021-11-05 13:00:00,-2.384,78.157,1.525,342.87,101.726,197.176,798.562
16190,2021-11-05 14:00:00,-2.718,79.428,1.23,234.233,96.958,206.708,799.078
16191,2021-11-05 15:00:00,-3.256,80.787,1.242,142.632,66.489,198.107,799.333
16192,2021-11-05 16:00:00,-4.04,87.381,0.943,34.864,25.892,194.102,799.762
16193,2021-11-05 17:00:00,-5.703,92.261,0.784,0.0,-0.0,196.071,800.282
16194,2021-11-05 18:00:00,-6.004,92.974,0.767,0.0,-0.0,198.346,800.789
16195,2021-11-05 19:00:00,-6.317,91.06,0.626,0.0,-0.0,196.627,801.244
16196,2021-11-05 20:00:00,-7.474,89.801,0.412,0.0,-0.0,222.246,801.532
16197,2021-11-05 21:00:00,-8.753,88.307,0.478,0.0,-0.0,234.079,801.836
16198,2021-11-05 22:00:00,-8.374,90.495,0.521,0.0,-0.0,234.275,802.214
16199,2021-11-05 23:00:00,-9.14,87.599,0.495,0.0,-0.0,213.953,802.288
16200,2021-11-06 00:00:00,-11.238,88.582,0.269,0.0,-0.0,213.41,802.197
16201,2021-11-06 01:00:00,-12.633,87.459,0.218,0.0,-0.0,206.701,802.166
16202,2021-11-06 02:00:00,-13.442,84.881,0.179,0.0,-0.0,210.66,802.322
16203,2021-11-06 03:00:00,-14.214,83.591,0.148,0.0,-0.0,206.005,802.258
16204,2021-11-06 04:00:00,-14.609,83.007,0.116,0.0,-0.0,201.164,802.094
